,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,RoomNum,HallNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
6477,朝阳,惠新西街,胜古南里,2,1,5,1982,53,南北,精装,404.0,9,113,2341,1,1,22,3,404.0,1982,53,5
6478,朝阳,西坝河,西坝河中里,2,1,11,1985,61,东南,精装,425.0,9,186,2517,1,1,4,3,425.0,1985,61,11
6479,朝阳,朝青,润枫水尚,2,1,12,2008,97,西北,其他,775.0,9,127,1892,1,1,32,0,775.0,2008,97,12
6480,朝阳,望京,慧谷阳光,3,2,10,2004,131,南北,精装,1200.0,9,123,1388,2,2,22,3,1200.0,2004,131,10
6481,朝阳,红庙,慈云寺,1,1,14,1983,40,南,简装,263.0,9,170,1381,0,1,20,2,263.0,1983,40,14
6482,朝阳,健翔桥,华严北里1号院,3,1,14,2004,116,东西,精装,988.0,9,29,664,2,1,13,3,988.0,2004,116,14
6483,朝阳,管庄,京通苑,2,1,24,2000,99,东南,精装,460.0,9,168,375,1,1,4,3,460.0,2000,99,24
6484,朝阳,三元桥,曙光西里,2,1,6,1983,50,东南,精装,360.0,9,4,1599,1,1,4,3,360.0,1983,50,6
6485,朝阳,大望路,风度柏林,2,1,11,2004,109,南,其他,900.0,9,79,2942,1,1,20,0,900.0,2004,109,11
6486,朝阳,朝青,青年汇佳园,2,1,14,2007,81,南,精装,635.0,9,127,2899,1,1,20,3,635.0,2007,81,14
6487,朝阳,朝青,青年汇佳园,2,1,18,2008,92,西南,精装,690.0,9,127,2899,1,1,34,3,690.0,2008,92,18
6488,朝阳,管庄,柏林爱乐二期,3,2,8,2004,128,南北,精装,772.0,9,168,1698,2,2,22,3,772.0,2004,128,8
6489,朝阳,亚运村,安慧里一区,1,2,25,1989,50,西,简装,395.0,9,24,1113,0,2,30,2,395.0,1989,50,25
6490,朝阳,东坝,东泽园,3,1,21,2011,91,西南,简装,430.0,9,9,188,2,1,34,2,430.0,2011,91,21
6491,朝阳,朝青,国美第一城2号院,2,2,27,2006,91,西,精装,600.0,9,127,909,1,2,30,3,600.0,2006,91,27
6492,朝阳,北苑,鑫兆丽园,1,1,6,2002,54,西,精装,380.0,9,46,2784,0,1,30,3,380.0,2002,54,6
6493,朝阳,石佛营,迎曦园,3,1,21,2000,115,东北,精装,620.0,9,163,2633,2,1,2,3,620.0,2000,115,21
6494,朝阳,立水桥,立城苑,2,1,15,2008,99,东西,毛坯,517.0,9,167,2191,1,1,13,1,517.0,2008,99,15
6495,朝阳,CBD,蓝堡国际公寓,3,2,16,2003,203,南北,精装,1680.0,9,0,2455,2,2,22,3,1680.0,2003,203,16
6496,朝阳,奥林匹克公园,融域嘉园,3,2,15,2007,147,南北,精装,1600.0,9,88,2481,2,2,22,3,1600.0,2007,147,15
6497,朝阳,望京,鹿港嘉苑,2,2,21,2006,110,南,其他,850.0,9,123,3040,1,2,20,0,850.0,2006,110,21
6498,朝阳,望京,中环南路11号院,2,1,6,1993,64,南北,精装,430.0,9,123,259,1,1,22,3,430.0,1993,64,6
6499,朝阳,百子湾,百子湾家园二区,2,1,24,2006,98,南北,精装,600.0,9,159,2097,1,1,22,3,600.0,2006,98,24
6500,朝阳,四惠,壹线国际,1,0,9,2008,60,南,简装,442.0,9,66,943,0,0,20,2,442.0,2008,60,9
6501,朝阳,甜水园,公园五号,3,2,7,1999,122,南北,简装,1030.0,9,155,472,2,2,22,2,1030.0,1999,122,7
6502,朝阳,亚运村,保利金泉,2,1,30,2008,98,西南西,精装,775.0,9,24,430,1,1,37,3,775.0,2008,98,30
6503,朝阳,健翔桥,华严北里小区,2,1,6,1990,62,东西,简装,465.0,9,29,666,1,1,13,2,465.0,1990,62,6
6504,朝阳,朝青,银谷美泉家园,2,1,9,2010,109,南北,精装,800.0,9,127,2802,1,1,22,3,800.0,2010,109,9
6505,朝阳,安贞,安贞里,3,1,5,1985,69,南北,简装,530.0,9,92,1119,2,1,22,2,530.0,1985,69,5
6506,朝阳,惠新西街,惠新里小区,2,1,6,1990,58,南北,简装,450.0,9,113,1376,1,1,22,2,450.0,1990,58,6
6507,朝阳,亚运村,安园,2,1,24,1996,102,东南,精装,700.0,9,24,1100,1,1,4,3,700.0,1996,102,24
6508,朝阳,望京,望花路西里,2,1,21,2001,93,东南北,精装,580.0,9,123,1627,1,1,6,3,580.0,2001,93,21
6509,朝阳,芍药居,惠新东街,2,1,12,1995,75,南北,简装,610.0,9,173,1373,1,1,22,2,610.0,1995,75,12
6510,朝阳,红庙,金台里,2,1,7,1996,60,南北,简装,365.0,9,170,2704,1,1,22,2,365.0,1996,60,7
6511,朝阳,燕莎,国际港,3,1,23,2002,133,西北,精装,900.0,9,147,913,2,1,32,3,900.0,2002,133,23
6512,朝阳,定福庄,定福庄西街,2,2,6,2002,95,南北,精装,450.0,9,96,1136,1,2,22,3,450.0,2002,95,6
6513,朝阳,朝青,国美第一城2号院,3,2,27,2006,115,东南,精装,735.0,9,127,909,2,2,4,3,735.0,2006,115,27
6514,朝阳,定福庄,瑞和国际,3,2,21,2000,146,西南,精装,750.0,9,96,2053,2,2,34,3,750.0,2000,146,21
6515,朝阳,双井,苹果社区南区,2,1,23,2005,94,西北,简装,810.0,9,56,2418,1,1,32,2,810.0,2005,94,23
6516,朝阳,管庄,柏林爱乐一期,1,1,11,2002,65,东,精装,380.0,9,168,1696,0,1,0,3,380.0,2002,65,11
6517,朝阳,百子湾,观音惠园,1,1,6,2006,49,南,精装,248.0,9,159,2589,0,1,20,3,248.0,2006,49,6
6518,朝阳,和平里,锦鸿阁,2,2,14,2007,122,东南,精装,950.0,9,64,2813,1,2,4,3,950.0,2007,122,14
6519,朝阳,望京,鹿港嘉苑,5,2,22,2007,241,南北,精装,1960.0,9,123,3040,4,2,22,3,1960.0,2007,241,22
6520,朝阳,定福庄,电建北院,2,1,6,2001,70,东西,精装,358.0,9,96,2078,1,1,13,3,358.0,2001,70,6
6521,朝阳,酒仙桥,大山子南里,3,1,6,1989,69,东南西北,精装,410.0,9,199,966,2,1,10,3,410.0,1989,69,6
6522,朝阳,成寿寺,中海城北区,2,1,11,2009,97,南北,精装,710.0,9,114,245,1,1,22,3,710.0,2009,97,11
6523,朝阳,朝青,国美第一城3号院,2,1,27,2007,87,西南,精装,585.0,9,127,910,1,1,34,3,585.0,2007,87,27
6524,朝阳,大望路,风度柏林,2,2,18,2005,129,南,精装,998.0,9,79,2942,1,2,20,3,998.0,2005,129,18
6525,朝阳,常营,金隅丽景园,3,1,28,2010,89,西南,精装,388.0,9,105,2764,2,1,34,3,388.0,2010,89,28
6526,朝阳,甜水园,道家园,2,1,20,1994,68,南西,精装,400.0,9,155,2673,1,1,24,3,400.0,1994,68,20
6527,朝阳,望京,大西洋新城A区,3,1,6,1999,107,南北,简装,1060.0,9,123,982,2,1,22,2,1060.0,1999,107,6
6528,朝阳,常营,保利嘉园一号院,2,2,18,2010,88,南西,简装,410.0,9,105,415,1,2,24,2,410.0,2010,88,18
6529,朝阳,奥林匹克公园,万科星园,3,2,21,2003,148,东南北,精装,1230.0,9,88,66,2,2,6,3,1230.0,2003,148,21
6530,朝阳,四惠,壹线国际,1,0,9,2008,60,南,简装,442.0,9,66,943,0,0,20,2,442.0,2008,60,9
6531,朝阳,潘家园,松榆西里,4,2,6,1995,123,南北,精装,590.0,9,144,1672,3,2,22,3,590.0,1995,123,6
6532,朝阳,东坝,红松园1号内,2,1,5,1982,59,南北,简装,290.0,9,9,2239,1,1,22,2,290.0,1982,59,5
6533,朝阳,大望路,风度柏林,1,1,22,2004,62,西北,简装,495.0,9,79,2942,0,1,32,2,495.0,2004,62,22
6534,朝阳,常营,北京像素南区,2,0,16,2011,55,南,精装,249.0,9,105,562,1,0,20,3,249.0,2011,55,16
6535,朝阳,双桥,远洋一方润园6号院,1,1,15,2010,54,南,简装,260.0,9,57,2648,0,1,20,2,260.0,2010,54,15
6536,朝阳,奥林匹克公园,上元君庭,1,1,27,2006,76,南西北,简装,599.0,9,88,104,0,1,26,2,599.0,2006,76,27
6537,朝阳,亚运村,慧忠里,2,1,16,1992,69,西北,简装,553.0,9,24,1385,1,1,32,2,553.0,1992,69,16
6538,朝阳,北苑,北苑家园望春园,1,1,25,2008,65,东南,精装,430.0,9,46,629,0,1,4,3,430.0,2008,65,25
6539,朝阳,东大桥,工体东路,2,1,5,1974,47,东南北,精装,353.0,9,10,1213,1,1,6,3,353.0,1974,47,5
6540,朝阳,东坝,红松园北里2号院,3,2,5,1999,101,南北,精装,568.0,9,9,2240,2,2,22,3,568.0,1999,101,5
6541,朝阳,奥林匹克公园,畅清园,2,1,7,2001,82,南北,精装,600.0,9,88,2081,1,1,22,3,600.0,2001,82,7
6542,朝阳,健翔桥,安翔里小区,2,1,14,2001,85,南北,精装,650.0,9,29,1116,1,1,22,3,650.0,2001,85,14
6543,朝阳,奥林匹克公园,天翠园,2,2,15,2006,110,西南,精装,846.0,9,88,1031,1,2,34,3,846.0,2006,110,15
6544,朝阳,大望路,金港国际,3,2,20,2003,131,南北,精装,1100.0,9,79,2742,2,2,22,3,1100.0,2003,131,20
6545,朝阳,望京,花家地西里一区,3,1,18,1995,84,西南北,简装,480.0,9,123,2381,2,1,36,2,480.0,1995,84,18
6546,朝阳,常营,万象新天一区,3,2,6,2005,144,南北,精装,840.0,9,105,71,2,2,22,3,840.0,2005,144,6
6547,朝阳,芍药居,芍药居北里,4,1,7,1994,118,南北,精装,780.0,9,173,2366,3,1,22,3,780.0,1994,118,7
6548,朝阳,芍药居,芍药居北里,1,1,24,1998,64,北,简装,400.0,9,173,2366,0,1,18,2,400.0,1998,64,24
6549,朝阳,朝阳门外,朝阳门南大街,1,1,16,1984,38,东,简装,310.0,9,126,1650,0,1,0,2,310.0,1984,38,16
6550,朝阳,双井,双花园西里,3,1,5,1984,71,南北,简装,475.0,9,56,777,2,1,22,2,475.0,1984,71,5
6551,朝阳,甜水园,公园五号,2,2,22,2005,114,东南,精装,960.0,9,155,472,1,2,4,3,960.0,2005,114,22
6552,朝阳,朝青,国美第一城2号院,2,1,27,2006,77,西,简装,490.0,9,127,909,1,1,30,2,490.0,2006,77,27
6553,朝阳,管庄,西军庄,2,2,6,2006,101,南北,精装,450.0,9,168,2511,1,2,22,3,450.0,2006,101,6
6554,朝阳,奥林匹克公园,花虎沟9号院,3,1,6,1996,78,南北,简装,530.0,9,88,2386,2,1,22,2,530.0,1996,78,6
6555,朝阳,石佛营,华业玫瑰郡,2,2,14,2008,105,南北,精装,840.0,9,163,663,1,2,22,3,840.0,2008,105,14
6556,朝阳,酒仙桥,风景线,2,2,24,2001,112,东南,精装,680.0,9,199,2944,1,2,4,3,680.0,2001,112,24
6557,朝阳,三元桥,凤凰城三期,2,2,31,2007,110,南,精装,1250.0,9,4,531,1,2,20,3,1250.0,2007,110,31
6558,朝阳,望京,望馨花园,3,1,28,2001,135,东南西,精装,1100.0,9,123,1632,2,1,9,3,1100.0,2001,135,28
6559,朝阳,定福庄,定福家园2号院,2,1,18,2006,90,南北,简装,426.0,9,96,1134,1,1,22,2,426.0,2006,90,18
6560,朝阳,芍药居,芍药居4号院,2,1,18,1998,81,东南,精装,610.0,9,173,2364,1,1,4,3,610.0,1998,81,18
6561,朝阳,潘家园,潘家园小区,2,1,6,1994,61,东西,精装,350.0,9,144,1950,1,1,13,3,350.0,1994,61,6
6562,朝阳,潘家园,弘善家园,2,1,28,2009,82,东北,精装,400.0,9,144,1308,1,1,2,3,400.0,2009,82,28
6563,朝阳,大望路,风度柏林,3,1,22,2004,118,东南,精装,900.0,9,79,2942,2,1,4,3,900.0,2004,118,22
6564,朝阳,管庄,北京新天地,2,1,28,2009,91,东南,精装,523.0,9,168,572,1,1,4,3,523.0,2009,91,28
6565,朝阳,和平里,建研院,3,1,6,1995,85,南北,精装,943.0,9,64,1294,2,1,22,3,943.0,1995,85,6
6566,朝阳,CBD,建国路100号,2,1,14,1985,64,东西,简装,448.0,9,0,1277,1,1,13,2,448.0,1985,64,14
6567,朝阳,定福庄,福怡苑,2,1,6,1998,62,南北,简装,210.0,9,96,2168,1,1,22,2,210.0,1998,62,6
6568,朝阳,望京,华鼎世家三期,3,2,20,2005,210,南北,精装,1530.0,9,123,692,2,2,22,3,1530.0,2005,210,20
6569,朝阳,豆各庄,万科青青家园,2,2,9,2002,97,南北,精装,500.0,9,193,70,1,2,22,3,500.0,2002,97,9
6570,朝阳,望京,方舟苑三期,2,2,23,2005,93,西,精装,725.0,9,123,1514,1,2,30,3,725.0,2005,93,23
6571,朝阳,双桥,温泉东里,2,1,14,2004,83,南,精装,347.0,9,57,1926,1,1,20,3,347.0,2004,83,14
6572,朝阳,亚运村小营,嘉铭桐城C区,2,2,28,2004,110,东南,精装,880.0,9,25,880,1,2,4,3,880.0,2004,110,28
6573,朝阳,北苑,拂林园,3,1,9,2000,150,南北,精装,1000.0,9,46,1394,2,1,22,3,1000.0,2000,150,9
6574,朝阳,亚运村小营,亚运花园,2,1,18,1996,113,东南,精装,690.0,9,25,340,1,1,4,3,690.0,1996,113,18
6575,朝阳,朝青,青年汇佳园,2,1,14,2006,79,东北,简装,550.0,9,127,2899,1,1,2,2,550.0,2006,79,14
6576,朝阳,惠新西街,小关东街,3,1,6,1995,104,东南北,简装,759.0,9,113,1182,2,1,6,2,759.0,1995,104,6
6577,朝阳,农展馆,伯宁花园,1,1,18,1996,95,东南,简装,710.0,9,35,395,0,1,4,2,710.0,1996,95,18
6578,朝阳,石佛营,石佛营西里小区,2,1,6,1994,57,东西,毛坯,335.0,9,163,2133,1,1,13,1,335.0,1994,57,6
6579,朝阳,北苑,北苑家园望春园,3,1,25,2007,133,西南,精装,840.0,9,46,629,2,1,34,3,840.0,2007,133,25
6580,朝阳,东坝,金隅景和园,2,1,21,2011,77,南北,精装,378.0,9,9,2768,1,1,22,3,378.0,2011,77,21
6581,朝阳,望京,望京花园东区,3,1,24,2001,119,东南,精装,850.0,9,123,1618,2,1,4,3,850.0,2001,119,24
6582,朝阳,团结湖,团结湖北三条,2,1,6,1979,60,南北,精装,405.0,9,68,893,1,1,22,3,405.0,1979,60,6
6583,朝阳,望京,澳洲康都,3,2,24,2006,137,南北,简装,1100.0,9,123,1960,2,2,22,2,1100.0,2006,137,24
6584,朝阳,望京,金隅丽港城,2,1,26,2000,91,西北,精装,720.0,9,123,2765,1,1,32,3,720.0,2000,91,26
6585,朝阳,劲松,华腾园,3,1,28,2002,131,西南北,精装,780.0,9,39,685,2,1,36,3,780.0,2002,131,28
6586,朝阳,北苑,润泽悦溪,2,1,11,2010,84,东西,精装,630.0,9,46,1897,1,1,13,3,630.0,2010,84,11
6587,朝阳,望京,望京新城,3,2,26,1998,97,东南东北,精装,720.0,9,123,1617,2,2,5,3,720.0,1998,97,26
6588,朝阳,酒仙桥,电子城小区,2,1,28,2001,102,南,简装,545.0,9,199,2077,1,1,20,2,545.0,2001,102,28
6589,朝阳,十八里店,世豪花园,2,1,2,2000,71,南北,简装,320.0,9,47,133,1,1,22,2,320.0,2000,71,2
6590,朝阳,北苑,润泽悦溪,2,1,11,2010,85,东南西,精装,670.0,9,46,1897,1,1,9,3,670.0,2010,85,11
6591,朝阳,朝青,青年汇佳园,2,1,14,2006,79,东北,简装,550.0,9,127,2899,1,1,2,2,550.0,2006,79,14
6592,朝阳,惠新西街,小关东街,3,1,6,1995,104,东南北,简装,759.0,9,113,1182,2,1,6,2,759.0,1995,104,6
6593,朝阳,三元桥,曙光里,1,1,18,1992,43,南,简装,315.0,9,4,1600,0,1,20,2,315.0,1992,43,18
6594,朝阳,双井,富力城A区,2,1,18,2004,102,南北,精装,1070.0,9,56,1154,1,1,22,3,1070.0,2004,102,18
6595,朝阳,望京,利景名门,2,2,18,2001,111,西北,简装,588.0,9,123,535,1,2,32,2,588.0,2001,111,18
6596,朝阳,管庄,管庄西里,2,1,6,2000,73,南,简装,349.0,9,168,2200,1,1,20,2,349.0,2000,73,6
6597,朝阳,南沙滩,科学园南里七区,2,1,6,1994,61,南北,精装,540.0,9,52,2178,1,1,22,3,540.0,1994,61,6
6598,朝阳,管庄,柏林爱乐三期,2,1,15,2007,94,南北,精装,520.0,9,168,1697,1,1,22,3,520.0,2007,94,15
6599,朝阳,劲松,农光里,1,1,24,1998,51,南,简装,312.0,9,39,515,0,1,20,2,312.0,1998,51,24
6600,朝阳,四惠,壹线国际,2,1,9,2006,74,西,精装,470.0,9,66,943,1,1,30,3,470.0,2006,74,9
6601,朝阳,酒仙桥,高家园四区,2,1,6,1983,58,南,简装,320.0,9,199,3014,1,1,20,2,320.0,1983,58,6
6602,朝阳,甘露园,甘露晴苑,2,1,22,2001,85,西,简装,455.0,9,154,2070,1,1,30,2,455.0,2001,85,22
6603,朝阳,芍药居,芍药居北里,2,1,24,1997,72,南西南,精装,569.0,9,173,2366,1,1,28,3,569.0,1997,72,24
6604,朝阳,南沙滩,南沙滩小区,3,1,6,1984,68,南北,精装,465.0,9,52,724,2,1,22,3,465.0,1984,68,6
6605,朝阳,欢乐谷,紫南家园,2,1,8,2002,89,南北,精装,570.0,9,135,2209,1,1,22,3,570.0,2002,89,8
6606,朝阳,石佛营,十里堡北区,1,1,6,1993,53,东,精装,310.0,9,163,653,0,1,0,3,310.0,1993,53,6
6607,朝阳,管庄,京通苑,2,2,24,1998,68,东,简装,270.0,9,168,375,1,2,0,2,270.0,1998,68,24
6608,朝阳,奥林匹克公园,花虎沟9号院,2,1,6,1997,62,南北,精装,437.0,9,88,2386,1,1,22,3,437.0,1997,62,6
6609,朝阳,潘家园,华威北里,2,1,6,1987,61,南北,精装,388.0,9,144,672,1,1,22,3,388.0,1987,61,6
6610,朝阳,团结湖,团结湖北头条,2,1,6,1981,61,南北,简装,415.0,9,68,896,1,1,22,2,415.0,1981,61,6
6611,朝阳,红庙,华贸国际公寓,1,1,26,2005,79,西,其他,750.0,9,170,686,0,1,30,0,750.0,2005,79,26
6612,朝阳,三元桥,凤凰城二期,4,2,31,2005,261,东南北,精装,2700.0,9,4,532,3,2,6,3,2700.0,2005,261,31
6613,朝阳,东坝,首开常青藤二期,3,1,9,2011,95,南北,精装,650.0,9,9,2968,2,1,22,3,650.0,2011,95,9
6614,朝阳,奥林匹克公园,澳林春天五期,2,2,24,2005,111,东北,精装,830.0,9,88,1958,1,2,2,3,830.0,2005,111,24
6615,朝阳,石佛营,炫特嘉园三期,1,1,25,2006,71,南北,精装,437.0,9,163,1969,0,1,22,3,437.0,2006,71,25
6616,朝阳,安贞,安贞里,3,1,17,1991,74,东北,简装,550.0,9,92,1119,2,1,2,2,550.0,1991,74,17
6617,朝阳,三元桥,凤凰城三期,3,2,31,2007,194,南北,精装,2100.0,9,4,531,2,2,22,3,2100.0,2007,194,31
6618,朝阳,豆各庄,富力又一城B区,2,1,19,2008,104,西,精装,520.0,9,193,1152,1,1,30,3,520.0,2008,104,19
6619,朝阳,南沙滩,北沙滩8号院,2,1,18,1998,73,南,精装,546.0,9,52,611,1,1,20,3,546.0,1998,73,18
6620,朝阳,奥林匹克公园,天畅园,1,1,32,2008,85,东北,其他,450.0,9,88,1024,0,1,2,0,450.0,2008,85,32
6621,朝阳,望京,南湖东园一区,2,2,28,1999,95,西,简装,585.0,9,123,725,1,2,30,2,585.0,1999,95,28
6622,朝阳,北苑,新街坊,3,2,15,2004,136,南北,精装,850.0,9,46,1492,2,2,22,3,850.0,2004,136,15
6623,朝阳,南沙滩,南沙滩小区,3,1,6,1984,68,南北,精装,465.0,9,52,724,2,1,22,3,465.0,1984,68,6
6624,朝阳,朝青,国美第一城3号院,1,1,27,2007,57,西南北,简装,388.0,9,127,910,0,1,36,2,388.0,2007,57,27
6625,朝阳,双井,富力城D区,4,1,22,2005,205,南西北,精装,2250.0,9,56,1156,3,1,26,3,2250.0,2005,205,22
6626,朝阳,双井,九龙花园,2,1,22,2001,104,西,精装,580.0,9,56,314,1,1,30,3,580.0,2001,104,22
6627,朝阳,劲松,劲松南路,3,2,18,1998,183,西南,精装,1099.0,9,39,555,2,2,34,3,1099.0,1998,183,18
6628,朝阳,北苑,润泽悦溪,3,1,11,2010,85,南北,精装,980.0,9,46,1897,2,1,22,3,980.0,2010,85,11
6629,朝阳,东坝,奥林匹克花园一期,3,3,7,2003,163,南北,精装,1180.0,9,9,1077,2,3,22,3,1180.0,2003,163,7
6630,朝阳,朝青,天鹅湾南区,3,2,25,2009,220,南北,精装,1850.0,9,127,1058,2,2,22,3,1850.0,2009,220,25
6631,朝阳,管庄,北京新天地,3,2,28,2008,149,南北,精装,750.0,9,168,572,2,2,22,3,750.0,2008,149,28
6632,朝阳,望京,望京新城,3,1,26,1997,97,西南,精装,700.0,9,123,1617,2,1,34,3,700.0,1997,97,26
6633,朝阳,太阳宫,太阳公元,2,1,25,2011,85,南,精装,1150.0,9,87,1072,1,1,20,3,1150.0,2011,85,25
6634,朝阳,北苑,华贸城,2,1,17,2012,51,东,精装,457.0,9,46,687,1,1,0,3,457.0,2012,51,17
6635,朝阳,CBD,阳光100,3,2,33,2002,171,东南,简装,1120.0,9,0,2856,2,2,4,2,1120.0,2002,171,33
6636,朝阳,望京,嘉润花园,3,2,30,2001,131,南,精装,850.0,9,123,873,2,2,20,3,850.0,2001,131,30
6637,朝阳,望京,中广宜景湾,2,2,26,2008,97,西南,精装,870.0,9,123,238,1,2,34,3,870.0,2008,97,26
6638,朝阳,望京,花家地北里,3,1,18,1995,76,西南,简装,530.0,9,123,2378,2,1,34,2,530.0,1995,76,18
6639,朝阳,管庄,管庄西里,3,1,24,2000,106,西北,精装,440.0,9,168,2200,2,1,32,3,440.0,2000,106,24
6640,朝阳,十里堡,爱这城一期,2,2,18,2006,96,南,精装,790.0,9,48,1985,1,2,20,3,790.0,2006,96,18
6641,朝阳,三元桥,凤凰城三期,1,2,31,2007,78,东西,其他,900.0,9,4,531,0,2,13,0,900.0,2007,78,31
6642,朝阳,望京,慧谷金色家园,5,2,15,2004,242,南北,精装,1815.0,9,123,1387,4,2,22,3,1815.0,2004,242,15
6643,朝阳,芍药居,芍药居北里,3,1,26,2008,121,南西,精装,920.0,9,173,2366,2,1,24,3,920.0,2008,121,26
6644,朝阳,石佛营,炫特嘉园三期,1,1,25,2006,71,西南,精装,450.0,9,163,1969,0,1,34,3,450.0,2006,71,25
6645,朝阳,亚运村,慧忠里,3,1,6,1993,75,南北,简装,638.0,9,24,1385,2,1,22,2,638.0,1993,75,6
6646,朝阳,甜水园,延静东里,1,1,26,1999,66,南,精装,380.0,9,155,1269,0,1,20,3,380.0,1999,66,26
6647,朝阳,奥林匹克公园,融域嘉园,2,2,15,2006,109,南北,精装,1050.0,9,88,2481,1,2,22,3,1050.0,2006,109,15
6648,朝阳,红庙,慈云寺,2,1,14,1983,55,南,精装,355.0,9,170,1381,1,1,20,3,355.0,1983,55,14
6649,朝阳,甜水园,公园五号,3,1,7,1999,107,南北,精装,915.0,9,155,472,2,1,22,3,915.0,1999,107,7
6650,朝阳,芍药居,芍药居北里,2,1,28,2008,94,西,精装,630.0,9,173,2366,1,1,30,3,630.0,2008,94,28
6651,朝阳,甜水园,道家园,2,1,20,1998,66,东南,精装,435.0,9,155,2673,1,1,4,3,435.0,1998,66,20
6652,朝阳,欢乐谷,北京华侨城2号院,3,2,12,2009,121,南北,精装,882.0,9,135,565,2,2,22,3,882.0,2009,121,12
6653,朝阳,红庙,金台里,1,1,6,1980,38,南,精装,264.0,9,170,2704,0,1,20,3,264.0,1980,38,6
6654,朝阳,望京,中广宜景湾,2,2,26,2008,97,西南,精装,870.0,9,123,238,1,2,34,3,870.0,2008,97,26
6655,朝阳,常营,保利嘉园三号院,2,1,11,2010,88,东南北,精装,440.0,9,105,416,1,1,6,3,440.0,2010,88,11
6656,朝阳,望京,圣馨大地,1,2,29,2001,84,南,精装,634.9,9,123,923,0,2,20,3,634.9,2001,84,29
6657,朝阳,管庄,管庄西里,3,1,24,2000,106,西北,精装,440.0,9,168,2200,2,1,32,3,440.0,2000,106,24
6658,朝阳,管庄,北京新天地,2,1,28,2009,91,南,精装,504.0,9,168,572,1,1,20,3,504.0,2009,91,28
6659,朝阳,双井,九龙花园,2,1,22,2001,82,东南,简装,550.0,9,56,314,1,1,4,2,550.0,2001,82,22
6660,朝阳,方庄,10AM新坐标,2,2,30,2005,130,南北,精装,750.0,9,119,0,1,2,22,3,750.0,2005,130,30
6661,朝阳,望京,嘉润花园,3,2,30,2001,131,南,精装,850.0,9,123,873,2,2,20,3,850.0,2001,131,30
6662,朝阳,劲松,劲松四区,2,1,6,1978,58,南北,精装,349.0,9,39,556,1,1,22,3,349.0,1978,58,6
6663,朝阳,四惠,东恒时代二期,2,1,16,2006,90,南,精装,810.0,9,66,176,1,1,20,3,810.0,2006,90,16
6664,朝阳,亚运村,安苑北里,2,1,25,1990,68,西南,简装,535.0,9,24,1118,1,1,34,2,535.0,1990,68,25
6665,朝阳,劲松,武圣东里,2,1,16,1989,65,南,简装,360.0,9,39,1752,1,1,20,2,360.0,1989,65,16
6666,朝阳,国展,左家庄东里,1,1,6,1996,45,东南,精装,320.0,9,69,1217,0,1,4,3,320.0,1996,45,6
6667,朝阳,望京,望京西园三区,3,2,24,2000,173,南,简装,1050.0,9,123,1620,2,2,20,2,1050.0,2000,173,24
6668,朝阳,芍药居,芍药居5号院,2,1,6,1987,59,南北,简装,475.0,9,173,2365,1,1,22,2,475.0,1987,59,6
6669,朝阳,望京,南湖中园二区,2,1,6,2000,67,南北,简装,475.0,9,123,727,1,1,22,2,475.0,2000,67,6
6670,朝阳,亚运村小营,银座九号,3,2,11,2000,250,东西,简装,998.0,9,25,2799,2,2,13,2,998.0,2000,250,11
6671,朝阳,双井,富力城A区,2,2,26,2004,87,北,其他,880.0,9,56,1154,1,2,18,0,880.0,2004,87,26
6672,朝阳,双桥,远洋一方润园6号院,1,1,18,2010,57,南,精装,255.0,9,57,2648,0,1,20,3,255.0,2010,57,18
6673,朝阳,甘露园,康家园,1,1,6,1994,44,南北,简装,278.0,9,154,1260,0,1,22,2,278.0,1994,44,6
6674,朝阳,惠新西街,奥东18,3,2,15,2006,198,南,精装,1780.0,9,113,1075,2,2,20,3,1780.0,2006,198,15
6675,朝阳,豆各庄,万科青青家园,3,2,5,2000,177,南北,精装,880.0,9,193,70,2,2,22,3,880.0,2000,177,5
6676,朝阳,欢乐谷,世纪东方城,2,1,21,2006,103,西南,简装,660.0,9,135,125,1,1,34,2,660.0,2006,103,21
6677,朝阳,北苑,北苑家园茉藜园,3,1,26,2004,137,东南,简装,820.0,9,46,632,2,1,4,2,820.0,2004,137,26
6678,朝阳,管庄,荟康苑,2,1,6,1996,68,南北,精装,355.0,9,168,2426,1,1,22,3,355.0,1996,68,6
6679,朝阳,双桥,远洋一方润园6号院,2,1,18,2010,74,西南,精装,330.0,9,57,2648,1,1,34,3,330.0,2010,74,18
6680,朝阳,芍药居,芍药居北里,2,1,28,2008,94,西,精装,630.0,9,173,2366,1,1,30,3,630.0,2008,94,28
6681,朝阳,望京,望京西园一区,2,2,6,1999,97,南北,简装,598.0,9,123,1619,1,2,22,2,598.0,1999,97,6
6682,朝阳,芍药居,高原街4号院,3,1,6,1991,71,南北,精装,540.0,9,173,3013,2,1,22,3,540.0,1991,71,6
6683,朝阳,望京,望花路西里,2,1,6,1983,57,南,简装,375.0,9,123,1627,1,1,20,2,375.0,1983,57,6
6684,朝阳,豆各庄,富力又一城C区,2,1,22,2011,89,南,精装,500.0,9,193,1153,1,1,20,3,500.0,2011,89,22
6685,朝阳,管庄,建东苑,3,1,6,2000,100,西南,其他,470.0,9,168,1271,2,1,34,0,470.0,2000,100,6
