,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator
331,房山,长阳,半岛金街,3,0,11,2015,62,西,毛坯,170.0,1
332,房山,长阳,首开熙悦双子座,3,0,24,2014,54,东,精装,148.0,1
333,房山,良乡,首开熙悦睿府书香,1,0,15,2014,49,北,精装,97.0,1
334,房山,长阳,大宁山庄三区C区,2,2,5,2004,106,南北,其他,490.0,0
335,房山,韩村河,韩村河西小区,2,1,6,2002,82,南北,简装,170.0,0
336,房山,城关,中国铁建原香漫谷,3,2,18,2015,129,南北,毛坯,312.0,1
337,房山,良乡,首开熙悦睿府书香,1,0,18,2014,50,东,简装,110.0,1
338,房山,长阳,半岛金街,3,0,11,2016,62,东,精装,152.0,1
339,房山,长阳,半岛金街,3,0,9,2016,63,东,其他,155.0,1
340,房山,长阳,半岛金街,1,0,11,2015,62,西,毛坯,155.0,1
341,房山,城关,中国铁建原香漫谷,3,2,20,2013,100,南北,其他,260.0,1
342,房山,长阳,半岛金街,2,0,11,2015,60,东,毛坯,155.0,1
343,房山,良乡,首开熙悦睿府书香,2,0,15,2014,45,南,简装,102.0,1
344,房山,长阳,半岛金街,3,0,11,2016,62,东,其他,165.0,1
345,房山,长阳,天泰新景,3,2,6,2005,111,南北,精装,355.0,0
346,房山,阎村,燕化星城建德二里,2,1,6,1996,107,南北,简装,238.0,0
347,房山,长阳,天泰新景,1,1,6,2008,68,南北,简装,260.0,0
348,房山,长阳,半岛金街,3,0,9,2016,62,东,毛坯,176.0,1
349,房山,长阳,半岛金街,2,0,11,2016,55,西,精装,156.0,1
350,房山,良乡,首开熙悦睿府书香,1,0,15,2014,45,南,简装,100.0,1
351,房山,窦店,北京城建琨廷,4,2,18,2013,175,南北,其他,468.0,1
352,房山,长阳,半岛金街,3,0,11,2016,62,东,毛坯,175.0,1
353,房山,长阳,加州水郡一期,5,2,3,2006,302,南北,精装,1400.0,0
354,房山,窦店,沁馥家园,2,2,6,2004,123,南北,简装,240.0,0
355,房山,长阳,大宁山庄三区C区,3,2,5,2004,114,南北,精装,470.0,0
356,房山,长阳,加州水郡一期,5,2,3,2007,279,南北,精装,1100.0,1
357,房山,阎村,绿城百合公寓玉泉苑,3,2,19,2011,175,南北,精装,550.0,1
358,房山,长阳,半岛金街,3,0,9,2016,61,南,毛坯,145.0,1
359,房山,长阳,半岛金街,3,0,11,2015,78,东南,简装,200.0,1
360,房山,长阳,半岛金街,2,0,11,2016,49,西,精装,139.0,1
361,房山,长阳,长景新园,1,0,11,2011,48,南,精装,225.0,1
362,房山,房山其它,千禧家园,3,2,6,2003,115,南北,精装,272.0,0
363,房山,长阳,禾香雅园,4,1,8,2012,91,南北,简装,450.0,1
364,房山,窦店,沁馥家园,3,1,6,2004,127,东南北,其他,280.0,0
365,房山,韩村河,韩村河西小区,3,2,6,2002,117,南北,其他,210.0,0
366,房山,阎村,昊腾家园,2,2,6,2005,99,南北,简装,206.0,0
367,房山,长阳,长景新园,1,1,6,2011,54,南,简装,230.0,0
368,房山,良乡,韩建青春誌,1,1,13,2015,41,南,精装,205.0,1
369,房山,良乡,华典家园,3,2,7,2006,126,南北,精装,410.0,0
370,房山,房山其它,千禧家园,3,2,6,2007,135,南北,精装,320.0,0
371,房山,长阳,大宁山庄一区,5,3,3,2005,244,南北,精装,1500.0,0
372,房山,良乡,首开熙悦睿府书香,1,0,18,2014,50,东,简装,110.0,1
373,房山,良乡,太平庄东里2号院,3,1,6,2003,144,南北,简装,310.0,0
374,房山,长阳,加州水郡三期,2,1,15,2009,87,东,精装,298.0,1
375,房山,长阳,邑上公馆,2,1,6,2014,83,南北,精装,318.0,0
376,房山,长阳,金域缇香,3,1,29,2015,108,南北,精装,490.0,1
377,房山,长阳,半岛金街,3,0,11,2016,62,东,精装,165.0,1
378,房山,长阳,长阳半岛1号院,2,1,21,2012,88,南,精装,399.0,1
379,房山,长阳,长景新园,1,0,11,2011,48,南,精装,220.0,1
380,房山,长阳,长景新园,1,0,6,2011,54,南,精装,205.0,1
381,房山,窦店,沁馥家园,4,2,6,2004,148,南北,精装,240.0,0
382,房山,长阳,半岛金街,2,0,11,2016,48,西,毛坯,134.0,1
383,房山,良乡,太平庄西里1号院,2,2,6,2007,105,南北,其他,275.0,0
384,房山,长阳,大宁山庄一区,6,3,3,2005,276,南北,精装,1600.0,0
385,房山,良乡,文水家园,3,1,11,2012,140,南北,精装,420.0,1
386,房山,长阳,半岛金街,3,0,9,2016,67,东北,毛坯,167.0,1
387,房山,房山其它,千禧家园,3,2,6,2007,137,南北,精装,298.0,0
388,房山,长阳,天泰新景,2,1,6,2008,98,南北,简装,300.0,0
389,房山,良乡,北潞冠家园,2,1,6,2005,103,南北,精装,285.0,1
390,房山,良乡,北潞春家园,3,1,11,2000,112,东南,精装,315.0,1
391,房山,良乡,月华小区,3,1,6,1999,102,南北,精装,298.0,0
392,房山,窦店,北京城建琨廷,2,1,15,2014,86,南,其他,240.0,1
393,房山,良乡,西潞东里社区,2,1,6,1999,84,南北,简装,260.0,0
394,房山,长阳,长阳半岛怡和南路10号院,1,1,11,2015,70,南,精装,358.0,1
395,房山,长阳,大宁山庄三区C区,4,2,5,2004,159,南北,其他,695.0,0
396,房山,长阳,国际花园,3,1,18,2014,89,南北,精装,360.0,1
397,房山,长阳,长阳半岛怡和南路10号院,3,1,11,2015,108,南北,精装,552.0,1
398,房山,良乡,蝶翠苑,3,1,6,2003,104,南北,简装,300.0,0
399,房山,窦店,北京城建琨廷,2,2,15,2014,86,南北,其他,248.0,1
400,房山,窦店,北京城建琨廷,3,1,15,2013,95,南北,其他,310.0,1
401,房山,长阳,天泰新景,3,1,6,2010,112,南北,精装,320.0,0
402,房山,长阳,天泰新景,2,1,6,2005,93,南北,其他,350.0,0
403,房山,良乡,明源北里,3,1,6,1989,100,南,简装,255.0,0
404,房山,良乡,首创伊林郡,2,1,18,2015,82,南,其他,330.0,1
405,房山,房山其它,千禧家园,2,2,6,2003,95,南北,其他,220.0,0
406,房山,长阳,长阳半岛怡和南路10号院,3,1,11,2015,102,南北,其他,495.0,1
407,房山,长阳,九洲溪雅苑一区,3,1,14,2009,108,南北,精装,340.0,1
408,房山,长阳,金地朗悦润园,3,1,7,2014,125,南北,精装,510.0,1
409,房山,长阳,金域缇香,3,1,20,2014,115,南北,精装,530.0,1
410,房山,长阳,金域缇香,3,1,21,2014,115,南北,精装,540.0,1
411,房山,良乡,首创伊林郡,2,2,13,2015,80,南,精装,330.0,1
412,房山,长阳,紫云家园,3,1,15,2013,166,南北,精装,810.0,1
413,房山,阎村,乐活家园,3,1,6,2014,97,南北,精装,335.0,0
414,房山,长阳,合景领峰,3,1,15,2015,87,南,简装,376.0,1
415,房山,良乡,首开熙悦睿府书香,1,0,15,2014,51,南,简装,105.0,1
416,房山,良乡,瑞雪春堂,3,0,9,2013,36,东,精装,134.0,1
417,房山,窦店,沁馥家园,2,2,6,2004,123,南北,简装,230.0,0
418,房山,阎村,绿城百合公寓春晓苑,3,2,5,2005,144,东南北,精装,435.0,0
419,房山,阎村,绿城百合公寓天风苑,3,2,8,2007,185,南北,毛坯,460.0,1
420,房山,长阳,世茂维拉,4,2,5,2015,154,南,精装,999.0,1
421,房山,长阳,长阳半岛怡和路6号院,3,1,15,2015,165,南北,精装,844.0,1
422,房山,长阳,天泰新景,2,1,6,2008,98,南北,精装,300.0,0
423,房山,长阳,半岛金街,2,0,9,2016,53,西,精装,149.0,1
424,房山,长阳,芭蕾雨悦都北区,3,1,9,2012,88,南北,毛坯,581.0,1
425,房山,窦店,北京城建琨廷,3,1,15,2014,95,南北,精装,275.0,1
426,房山,良乡,绿城百合公寓云栖苑,4,2,9,2008,211,东南北,毛坯,630.0,1
427,房山,长阳,半岛金街,2,0,9,2016,56,西北,毛坯,141.0,1
428,房山,窦店,北京城建琨廷,2,1,15,2015,85,南北,其他,240.0,1
429,房山,良乡,玉竹园,2,1,6,2004,88,南北,简装,269.0,0
430,房山,长阳,长阳半岛怡和南路10号院,3,1,11,2015,102,南北,其他,495.0,1
431,房山,房山其它,千禧家园,2,2,6,2003,95,南北,其他,220.0,0
432,房山,长阳,长阳半岛怡和路6号院,3,2,15,2015,166,南北,精装,788.0,1
433,房山,长阳,合景领峰,3,2,18,2015,99,南北,精装,430.0,1
434,房山,长阳,国际花园,3,1,18,2014,89,南北,简装,370.0,1
435,房山,长阳,合景领峰,3,2,18,2015,99,南北,精装,415.0,1
436,房山,长阳,碧桂园小区A区,4,1,6,2003,157,南北,精装,399.0,0
437,房山,长阳,大宁山庄二区,3,2,5,2008,147,南北,精装,600.0,0
438,房山,长阳,加州水郡一期,5,2,3,2006,302,南北,精装,1300.0,0
439,房山,阎村,天恒乐活城,4,2,2,2010,163,南北,精装,568.0,0
440,房山,长阳,邑上公馆,3,1,6,2014,109,南北,毛坯,385.0,0
441,房山,良乡,新里程南区二期,3,1,15,2015,102,东南北,精装,426.0,1
442,房山,长阳,世茂维拉,3,2,5,2015,154,南北,毛坯,920.0,1
443,房山,长阳,世茂维拉,5,2,5,2015,155,南北,毛坯,900.0,1
444,房山,长阳,长阳半岛怡和路6号院,3,1,15,2015,166,南北,精装,835.0,1
445,房山,长阳,金域缇香,3,1,20,2014,115,南北,其他,535.0,1
446,房山,长阳,世茂维拉,4,2,5,2015,154,南北,毛坯,850.0,1
447,房山,良乡,北京城建胜茂傲山,3,2,18,2016,174,南北,精装,960.0,1
448,房山,长阳,靠山居艺墅北区,4,2,4,2008,194,南北,其他,810.0,0
449,房山,长阳,大宁山庄三区C区,4,1,5,2004,107,南北,精装,460.0,0
450,房山,长阳,长龙苑小区,4,2,2,1999,159,南北,其他,1100.0,0
451,房山,长阳,加州水郡一期,4,3,3,2006,318,南北,精装,1450.0,1
452,房山,窦店,沁园春景,2,1,6,2005,87,南北,简装,209.0,0
453,房山,阎村,绿城百合公寓霁雪苑,1,1,11,2010,65,南,精装,229.0,1
454,房山,阎村,天恒乐活城,1,0,5,2009,46,南,精装,176.0,0
455,房山,良乡,韩建青春誌,1,1,13,2015,41,南,精装,198.0,1
456,房山,长阳,天泰新景,1,1,6,2008,69,南,精装,240.0,0
457,房山,长阳,邑上公馆,3,1,6,2014,133,南北,毛坯,445.0,0
458,房山,良乡,首创伊林郡,3,1,18,2015,129,南北,毛坯,516.0,1
459,房山,阎村,绿城百合公寓梦泉苑,4,2,5,2005,199,南北,精装,470.0,0
460,房山,长阳,首开熙悦山熹园1号院,2,1,21,2013,83,南,精装,360.0,1
461,房山,窦店,北京城建琨廷,2,1,15,2014,89,南北,其他,245.0,1
462,房山,窦店,沁馥家园,3,2,6,2004,173,南北,精装,290.0,0
463,房山,长阳,首创新悦都,3,1,14,2012,89,南北,简装,385.0,1
464,房山,长阳,金域缇香,2,1,20,2014,84,南,精装,380.0,1
465,房山,良乡,首创伊林郡,3,2,17,2015,128,南北,精装,560.0,1
466,房山,窦店,北京城建琨廷,3,1,12,2014,99,南北,其他,275.0,1
467,房山,良乡,首创伊林郡,2,1,18,2015,82,南,精装,320.0,1
468,房山,长阳,长阳半岛怡和南路10号院,3,1,11,2015,102,南北,其他,510.0,1
469,房山,长阳,天泰新景,3,1,6,2003,106,南北,精装,370.0,0
470,房山,长阳,长阳半岛3号院,2,1,17,2013,85,南,精装,375.0,1
471,房山,长阳,加州水郡三期,1,1,10,2009,58,东北,精装,228.0,1
472,房山,窦店,北京城建琨廷,2,1,15,2013,85,南北,其他,240.0,1
473,房山,良乡,拱辰南大街,2,1,6,1997,74,南北,简装,235.0,0
474,房山,良乡,北京城建胜茂傲山,4,1,18,2016,212,南北,毛坯,985.0,1
475,房山,长阳,金域缇香,2,1,18,2014,83,南,精装,340.0,1
476,房山,长阳,世茂维拉,4,2,5,2015,154,南北,毛坯,880.0,1
477,房山,长阳,首创新悦都,4,2,9,2012,165,南北,精装,630.0,1
478,房山,长阳,长景新园,1,1,6,2011,54,南,毛坯,213.0,0
479,房山,长阳,长阳半岛3号院,3,2,9,2012,119,南北,精装,645.0,1
480,房山,长阳,金域缇香,2,1,20,2014,84,南,精装,450.0,1
481,房山,良乡,明源南街,2,2,6,2000,77,南北,其他,229.8,0
482,房山,良乡,明源北里,3,1,6,1989,92,南北,简装,236.0,0
483,房山,良乡,西潞园一里,3,1,6,1993,85,南北,简装,251.0,0
484,房山,长阳,大宁山庄四区,1,1,6,2012,53,南,精装,232.0,0
485,房山,长阳,长阳半岛怡和南路10号院,2,1,15,2015,87,南,精装,415.0,1
486,房山,良乡,金地朗悦沁园,3,2,8,2014,137,南北,精装,590.0,1
487,房山,长阳,长阳半岛怡和路1号院,3,1,12,2013,97,南北,精装,510.0,1
488,房山,良乡,西潞园一里,3,1,6,1993,73,南北,简装,230.0,0
489,房山,长阳,金域缇香,2,1,18,2015,88,南,精装,410.0,1
490,房山,长阳,长阳半岛3号院,2,1,17,2012,85,南,简装,400.0,1
491,房山,长阳,禾香雅园,3,2,8,2012,91,南北,精装,680.0,1
492,房山,良乡,体育场路26号院,2,1,5,1979,63,南北,其他,195.0,0
493,房山,良乡,行宫园二里,2,1,6,1997,80,东西北,精装,230.0,0
494,房山,良乡,明源南里,2,1,6,1992,64,南北,简装,210.0,0
495,房山,长阳,长阳半岛怡和路3号院,4,2,12,2014,142,南北,精装,710.0,1
496,房山,良乡,供电局良乡家属院,3,2,6,1996,96,南北,简装,275.0,0
497,房山,良乡,体育场路26号院,2,1,5,1981,50,南,简装,178.0,0
498,房山,长阳,长景新园,1,0,6,2011,54,南,毛坯,210.0,1
499,房山,长阳,加州水郡三期,3,2,12,2010,135,南北,精装,495.0,1
500,房山,长阳,长龙苑小区,2,1,6,2004,89,南北,精装,325.0,0
501,房山,窦店,北京城建琨廷,3,2,18,2014,126,南北,其他,345.0,1
502,房山,良乡,西潞南大街小区,2,2,6,1999,93,南北,精装,285.0,0
503,房山,长阳,大宁山庄二区,3,2,5,2014,147,南北,精装,700.0,0
504,房山,长阳,天泰新景,2,1,6,2005,93,南北,精装,330.0,0
505,房山,房山其它,千禧家园,3,2,6,2007,129,南北,精装,320.0,0
506,房山,良乡,体育场路26号院,1,0,5,1984,40,南,简装,160.0,0
507,房山,长阳,紫云家园,3,1,15,2013,162,南北,精装,810.0,1
508,房山,良乡,明源南街,2,2,6,2000,77,南北,其他,229.8,0
509,房山,长阳,九洲溪雅苑二区,4,2,14,2009,149,南北,精装,518.0,1
510,房山,房山其它,千禧家园,3,2,6,2007,97,南北,简装,198.0,0
511,房山,长阳,金域缇香,3,1,16,2015,102,南北,精装,446.0,1
512,房山,良乡,体育场路26号院,3,1,5,1984,77,南北,简装,220.0,0
513,房山,房山其它,千禧家园,3,2,6,2007,142,南,精装,335.0,0
514,房山,长阳,世茂维拉,5,2,5,2015,242,南北,精装,1050.0,1
515,房山,长阳,加州水郡二期,3,2,9,2006,140,南北,精装,480.0,1
516,房山,良乡,西兰岛,3,1,6,2006,138,南北,精装,330.0,0
517,房山,长阳,天泰新景,2,2,6,2008,98,南北,精装,350.0,0
518,房山,良乡,西潞东里社区,3,1,6,2001,140,南北,简装,380.0,0
519,房山,长阳,长景新园,2,2,11,2012,93,南北,精装,405.0,1
520,房山,长阳,长阳半岛3号院,3,1,9,2012,119,南北,精装,589.0,1
521,房山,长阳,长阳半岛怡和路3号院,4,2,12,2014,142,南北,精装,710.0,1
522,房山,长阳,大宁山庄二区,3,2,5,2014,144,南北,精装,650.0,0
523,房山,长阳,大宁山庄二区,3,2,5,2004,145,南北,精装,630.0,0
524,房山,长阳,长阳半岛怡和路1号院,2,1,18,2014,88,南,精装,410.0,1
525,房山,窦店,北京城建琨廷,3,1,15,2014,100,南北,简装,280.0,1
526,房山,长阳,金地朗悦润园,3,1,6,2014,89,南北,简装,380.0,0
527,房山,窦店,北京城建琨廷,2,1,15,2013,89,南北,其他,258.0,1
528,房山,长阳,禾香雅园,2,1,8,2013,91,南,其他,390.0,1
529,房山,长阳,长阳半岛4号院,2,1,16,2012,84,南北,精装,395.0,1
530,房山,长阳,天泰新景,2,1,6,2003,91,南北,精装,290.0,0
531,房山,良乡,明源南里,4,1,6,1992,106,东南北,精装,265.0,0
532,房山,长阳,长阳半岛怡和路1号院,3,1,18,2013,98,南北,精装,495.0,1
533,房山,良乡,时尚家园,2,1,8,2004,135,南北,简装,340.0,1
534,房山,长阳,天骄俊园,1,1,6,2008,59,南北,精装,245.0,0
535,房山,良乡,北京城建胜茂傲山,3,2,18,2016,175,南北,毛坯,750.0,1
536,房山,阎村,绿城百合公寓春晓苑,2,1,5,2006,91,南北,精装,299.0,0
537,房山,良乡,太平庄东里2号院,3,2,6,2003,139,南北,简装,315.0,0
538,房山,良乡,首开熙悦睿府书香,3,2,18,2014,106,南北,精装,400.0,1
539,房山,良乡,拱辰大街6、8、10号楼,2,1,6,1988,52,南北,简装,193.0,0
540,房山,良乡,首开熙悦睿府书香,3,1,18,2014,109,南北,简装,390.0,1
541,房山,良乡,圣景苑,3,2,6,2003,92,南北,精装,250.0,0
542,房山,长阳,长阳半岛怡和路1号院,2,2,18,2014,93,南北,精装,430.0,1
543,房山,长阳,紫云家园,3,1,15,2013,165,南北,精装,820.0,1
544,房山,良乡,首创伊林郡,2,1,17,2015,90,南,精装,360.0,1
545,房山,良乡,北潞芳家园,2,1,6,2002,85,南北,精装,318.0,1
546,房山,长阳,绿地新都会,2,1,13,2012,97,南北,精装,360.0,1
547,房山,良乡,首创伊林郡,2,1,13,2015,80,南,精装,305.0,1
548,房山,长阳,五和万科长阳天地,3,2,11,2016,94,南北,精装,440.0,1
549,房山,长阳,合景领峰,3,1,15,2015,99,南北,精装,410.0,1
550,房山,良乡,拱辰大街27号楼,2,1,6,1984,63,南西北,简装,210.0,0
551,房山,良乡,兴家小区,3,1,6,2001,89,南西北,简装,285.0,0
552,房山,窦店,北京城建琨廷,2,1,15,2013,85,南北,其他,275.0,1
553,房山,良乡,新建巷小区,3,1,5,1980,56,南北,精装,198.0,0
554,房山,长阳,金域缇香,3,2,18,2014,117,南北,精装,530.0,1
555,房山,长阳,加州水郡一期,4,2,3,2006,292,南北,简装,1320.0,1
556,房山,长阳,金域缇香,2,1,16,2015,90,南北,精装,398.0,1
557,房山,阎村,乐活家园,3,2,6,2012,154,南北,精装,472.0,0
558,房山,长阳,加州水郡二期,3,2,9,2004,143,南北,精装,430.0,1
559,房山,良乡,长虹小区,3,1,6,2000,105,南北,简装,300.0,0
560,房山,阎村,腾龙家园一区,2,1,6,2006,89,南北,简装,260.0,0
561,房山,长阳,长阳半岛怡和路1号院,2,1,18,2014,81,南,精装,370.0,1
562,房山,阎村,乐活家园,3,2,5,2013,131,南北,精装,420.0,0
563,房山,长阳,长景新园,2,1,6,2012,81,南北,精装,290.0,0
564,房山,长阳,长景新园,2,1,11,2012,92,南北,精装,320.0,1
565,房山,长阳,长景新园,1,1,11,2012,48,南,其他,210.0,1
566,房山,阎村,绿城百合公寓天风苑,4,3,8,2007,210,南北,精装,670.0,1
567,房山,阎村,绿城百合公寓霁雪苑,4,2,18,2009,235,南北,毛坯,593.0,1
568,房山,良乡,文水家园,1,1,11,2011,61,南,其他,215.0,1
569,房山,长阳,加州水郡二期,3,1,9,2004,110,南北,简装,370.0,1
570,房山,良乡,西潞东里社区,3,3,13,2006,205,南北,简装,660.0,1
571,房山,长阳,九洲溪雅苑二区,3,2,15,2009,169,南北,精装,530.0,1
572,房山,长阳,长景新园,2,1,11,2011,79,南北,简装,305.0,1
573,房山,阎村,天恒乐活城,2,2,20,2011,89,南,精装,258.0,1
574,房山,长阳,建邦华庭西区,3,2,18,2014,139,南北,精装,680.0,1
575,房山,长阳,碧桂园小区二区,3,2,6,2004,118,南北,精装,350.0,0
576,房山,长阳,长阳半岛3号院,2,2,16,2012,84,南北,精装,398.0,1
577,房山,长阳,天泰新景,2,1,6,2005,95,南北,简装,285.0,0
578,房山,长阳,长景新园,2,1,11,2011,80,南北,简装,280.0,1
579,房山,长阳,长阳国际城二区,2,1,20,2012,80,南,简装,318.0,1
580,房山,良乡,伟业嘉园西里,2,1,6,2007,96,南北,简装,300.0,0
581,房山,长阳,首创新悦都,2,1,18,2012,75,南北,精装,350.0,1
582,房山,长阳,加州水郡三期,2,1,11,2009,87,东南,精装,310.0,1
583,房山,长阳,徜徉嘉园6号院,2,1,11,2014,65,南北,精装,310.0,1
584,房山,良乡,北关东路社区,2,1,5,1981,53,南北,简装,188.0,0
585,房山,长阳,世茂维拉,3,3,5,2015,154,南北,精装,880.0,1
586,房山,良乡,西潞南大街小区,3,1,6,1999,129,南北,简装,300.0,0
587,房山,阎村,乐活家园,3,2,7,2013,88,南北,精装,289.0,1
588,房山,长阳,长阳半岛怡和路3号院,3,1,18,2014,101,西南北,精装,500.0,1
589,房山,长阳,建邦华庭西区,3,1,11,2014,110,南北,精装,470.0,1
590,房山,长阳,建邦华庭西区,2,1,16,2013,82,南北,精装,350.0,1
591,房山,长阳,天泰新景,2,1,6,2003,85,南北,简装,265.0,0
592,房山,长阳,加州水郡一期,4,2,4,2007,268,东南西北,精装,1100.0,1
593,房山,良乡,拱辰大街,1,1,6,1989,52,南北,简装,175.0,0
594,房山,长阳,国际花园,3,1,18,2014,88,南北,精装,395.0,1
595,房山,长阳,金域缇香,2,2,18,2015,105,南北,精装,450.0,1
596,房山,良乡,文水家园,2,1,11,2011,127,南北,其他,420.0,1
597,房山,良乡,龙华苑,2,1,6,2003,122,南北,简装,330.0,0
598,房山,良乡,龙华苑,2,1,6,2003,111,南北,毛坯,300.0,0
599,房山,长阳,京投万科金域公园,3,1,10,2014,97,南北,精装,429.0,1
600,房山,长阳,长龙苑小区,3,1,6,2002,113,南北,简装,350.0,0
601,房山,长阳,碧桂园小区二区,3,2,6,2005,117,南北,简装,350.0,0
602,房山,房山其它,千禧家园,3,2,6,2003,138,南北,精装,275.0,0
603,房山,阎村,绿城百合公寓梦泉苑,3,1,5,2005,124,东南北,毛坯,420.0,0
604,房山,长阳,长阳半岛4号院,3,1,9,2012,96,南北,精装,499.0,1
605,房山,长阳,碧波园,3,2,6,2002,131,南北,精装,355.0,0
606,房山,长阳,禾香雅园,2,1,8,2013,90,南北,精装,430.0,1
607,房山,良乡,行宫园四里,4,2,15,2004,149,南北,精装,450.0,1
608,房山,长阳,天泰新景,3,1,6,2008,116,南北,精装,380.0,0
609,房山,长阳,邑上公馆,2,1,6,2014,81,南北,精装,318.0,0
610,房山,良乡,京投万科新里程南区,2,1,14,2013,90,南北,精装,360.0,1
611,房山,长阳,禾香雅园,2,1,8,2013,87,南北,精装,330.0,1
