,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator,RegionNum,DistrictNum,RoomNum,HallNum,DirectionNum,RenovationNum,ElevatorNum,YearNum,SizeNum,FloorNum
20611,朝阳,团结湖,团结湖中路南三条,2,1,6,1980,55,南,精装,370.0,0,9,70,1,1,30,3,0,1980,55,6
20612,朝阳,北苑,北苑家园绣菊园南区,2,1,25,2005,97,西南,精装,515.0,1,9,48,1,1,50,3,1,2005,97,25
20613,朝阳,朝青,国美第一城2号院,3,2,27,2006,141,南北,精装,900.0,1,9,130,2,2,33,3,1,2006,141,27
20614,朝阳,大山子,银枫家园,4,2,25,2002,169,东南,精装,860.0,1,9,79,3,2,6,3,1,2002,169,25
20615,朝阳,望京,望京新城,2,2,20,1997,112,西南,精装,720.0,1,9,125,1,2,50,3,1,1997,112,20
20616,朝阳,三里屯,康堡花园,2,1,20,2003,130,西,精装,1045.0,1,9,5,1,1,45,3,1,2003,130,20
20617,朝阳,酒仙桥,电子城小区,2,2,28,2001,103,东南,精装,530.0,1,9,202,1,2,6,3,1,2001,103,28
20618,朝阳,朝阳公园,棕榈泉国际公寓,2,1,27,2004,123,南,精装,1180.0,1,9,126,1,1,30,3,1,2004,123,27
20619,朝阳,三元桥,凤凰城三期,2,2,31,2006,128,东南,精装,1490.0,1,9,4,1,2,6,3,1,2006,128,31
20620,朝阳,常营,金隅丽景园,2,1,28,2010,69,西北,精装,280.0,1,9,107,1,1,47,3,1,2010,69,28
20621,朝阳,望京,南湖东园一区,3,1,28,1998,109,西南北,简装,658.0,1,9,125,2,1,52,2,1,1998,109,28
20622,朝阳,酒仙桥,上东三角洲,3,2,20,2004,141,西北,精装,690.0,1,9,202,2,2,47,3,1,2004,141,20
20623,朝阳,东坝,东泽园,3,1,21,2011,91,西南,简装,415.0,1,9,11,2,1,50,2,1,2011,91,21
20624,朝阳,双桥,双桥六号井,3,1,6,1996,76,南北,简装,330.0,0,9,59,2,1,33,2,0,1996,76,6
20625,朝阳,红庙,华业玫瑰东方,3,1,18,2006,144,南北,精装,1200.0,1,9,173,2,1,33,3,1,2006,144,18
20626,朝阳,酒仙桥,晶都国际,2,1,20,2006,98,东南,精装,700.0,1,9,202,1,1,6,3,1,2006,98,20
20627,朝阳,亚运村,保利金泉,2,2,30,2008,113,东北,精装,980.0,1,9,26,1,2,4,3,1,2008,113,30
20628,朝阳,惠新西街,惠新北里1号院,2,1,6,1986,57,南北,精装,418.0,0,9,115,1,1,33,3,0,1986,57,6
20629,朝阳,北苑,北苑家园望春园,3,2,14,2006,129,南北,精装,860.0,1,9,48,2,2,33,3,1,2006,129,14
20630,朝阳,管庄,万方家园,2,1,6,2006,93,南北,精装,455.0,0,9,171,1,1,33,3,0,2006,93,6
20631,朝阳,奥林匹克公园,万达大湖公馆,3,2,23,2008,321,南北,其他,2100.0,1,9,90,2,2,33,0,1,2008,321,23
20632,朝阳,望京,慧谷时空,4,2,24,2002,139,南,精装,1050.0,1,9,125,3,2,30,3,1,2002,139,24
20633,朝阳,管庄,华龙美树,3,2,18,2006,136,南北,精装,720.0,1,9,171,2,2,33,3,1,2006,136,18
20634,朝阳,西坝河,金岛花园,3,1,22,1997,143,东南,精装,1060.0,1,9,189,2,1,6,3,1,1997,143,22
20635,朝阳,和平里,安和家园,2,2,18,1999,82,西南,简装,660.0,1,9,66,1,2,50,2,1,1999,82,18
20636,朝阳,定福庄,妇联小区,3,1,16,1994,77,东北,精装,395.0,1,9,98,2,1,4,3,1,1994,77,16
20637,朝阳,石佛营,石佛营东里小区,2,1,6,1995,58,南北,精装,378.0,0,9,166,1,1,33,3,0,1995,58,6
20638,朝阳,管庄,管庄东里,2,1,5,1989,55,东,精装,290.0,0,9,171,1,1,0,3,0,1989,55,5
20639,朝阳,亚运村,慧忠北里第四社区,3,1,25,2000,111,东南北,简装,670.0,1,9,26,2,1,8,2,1,2000,111,25
20640,朝阳,酒仙桥,梵谷水郡,2,1,22,2006,91,西南,精装,565.0,1,9,202,1,1,50,3,1,2006,91,22
20641,朝阳,甜水园,延静里,3,1,6,1979,64,南北,精装,405.0,0,9,158,2,1,33,3,0,1979,64,6
20642,朝阳,望京,望京新城,2,2,30,1998,107,东南南,精装,660.0,1,9,125,1,2,10,3,1,1998,107,30
20643,朝阳,望京,澳洲康都,3,1,28,2005,132,南北,简装,1080.0,1,9,125,2,1,33,2,1,2005,132,28
20644,朝阳,朝青,国美第一城2号院,3,2,27,2006,141,南北,精装,900.0,1,9,130,2,2,33,3,1,2006,141,27
20645,朝阳,双桥,朝阳旺角,2,1,15,2007,106,西南,精装,480.0,1,9,59,1,1,50,3,1,2007,106,15
20646,朝阳,惠新西街,千鹤家园,3,1,25,2002,135,南西北,精装,1000.0,1,9,115,2,1,39,3,1,2002,135,25
20647,朝阳,酒仙桥,电子城小区,2,2,28,2001,103,东南,精装,530.0,1,9,202,1,2,6,3,1,2001,103,28
20648,朝阳,朝阳公园,棕榈泉国际公寓,2,1,27,2004,123,南,精装,1180.0,1,9,126,1,1,30,3,1,2004,123,27
20649,朝阳,奥林匹克公园,上元君庭,2,1,27,2006,84,南,精装,680.0,1,9,90,1,1,30,3,1,2006,84,27
20650,朝阳,北苑,新街坊,1,1,18,2004,58,东,简装,368.0,1,9,48,0,1,0,2,1,2004,58,18
20651,朝阳,望京,炫彩嘉轩,1,1,21,2006,55,东西,精装,502.0,1,9,125,0,1,20,3,1,2006,55,21
20652,朝阳,北苑,新街坊,2,1,14,2006,91,东北,精装,569.0,1,9,48,1,1,4,3,1,2006,91,14
20653,朝阳,国展,左家庄东里,3,2,6,2000,140,南北,精装,756.0,0,9,71,2,2,33,3,0,2000,140,6
20654,朝阳,北苑,山水蓝维,2,1,7,2004,96,南北,精装,742.0,1,9,48,1,1,33,3,1,2004,96,7
20655,朝阳,望京,南湖中园二区,2,1,6,2000,68,南北,精装,475.0,0,9,125,1,1,33,3,0,2000,68,6
20656,朝阳,北苑,北苑五号院四区,2,1,6,1984,54,南北,精装,345.0,0,9,48,1,1,33,3,0,1984,54,6
20657,朝阳,大望路,金港国际,3,2,18,2004,150,南北,精装,1330.0,1,9,81,2,2,33,3,1,2004,150,18
20658,朝阳,定福庄,美然动力A2区,2,1,14,2003,91,南北,简装,450.0,1,9,98,1,1,33,2,1,2003,91,14
20659,朝阳,北苑,北苑家园望春园,2,1,20,2008,79,南,精装,500.0,1,9,48,1,1,30,3,1,2008,79,20
20660,朝阳,北苑,北苑家园绣菊园,2,1,25,1999,76,西南北,精装,400.0,1,9,48,1,1,52,3,1,1999,76,25
20661,朝阳,南沙滩,科学园南里七区,2,1,6,1997,61,南北,精装,540.0,0,9,54,1,1,33,3,0,1997,61,6
20662,朝阳,望京,望京西园一区,2,2,6,1997,92,南北,简装,598.0,0,9,125,1,2,33,2,0,1997,92,6
20663,朝阳,奥林匹克公园,天月园,2,1,18,2004,126,南北,简装,1000.0,1,9,90,1,1,33,2,1,2004,126,18
20664,朝阳,国展,左家庄南里,2,1,6,1983,54,南西北,简装,363.0,0,9,71,1,1,39,2,0,1983,54,6
20665,朝阳,豆各庄,京城雅居,3,2,7,2007,174,南北,精装,900.0,1,9,196,2,2,33,3,1,2007,174,7
20666,朝阳,奥林匹克公园,国奥村,4,2,9,2008,230,西南北,精装,2750.0,1,9,90,3,2,52,3,1,2008,230,9
20667,朝阳,劲松,劲松五区,2,1,6,1979,57,南北,简装,347.0,0,9,41,1,1,33,2,0,1979,57,6
20668,朝阳,大望路,珠江帝景,2,1,26,2004,128,东南,简装,960.0,1,9,81,1,1,6,2,1,2004,128,26
20669,朝阳,北苑,北京青年城,2,1,6,2003,87,南北,其他,520.0,0,9,48,1,1,33,0,0,2003,87,6
20670,朝阳,百子湾,金海国际南区,2,1,23,2005,108,东,简装,702.0,1,9,162,1,1,0,2,1,2005,108,23
20671,朝阳,甜水园,甜水园东里,2,1,6,1983,61,南北,精装,389.0,0,9,158,1,1,33,3,0,1983,61,6
20672,朝阳,惠新西街,安苑东里三区,2,1,6,1992,56,南北,毛坯,420.0,0,9,115,1,1,33,1,0,1992,56,6
20673,朝阳,北苑,北苑家园绣菊园南区,3,1,25,2005,139,东南,精装,700.0,1,9,48,2,1,6,3,1,2005,139,25
20674,朝阳,工体,东直门外大街,1,1,14,1992,46,西北,简装,380.0,1,9,105,0,1,47,2,1,1992,46,14
20675,朝阳,望京,南湖东园一区,2,2,7,1999,102,南北,精装,675.0,0,9,125,1,2,33,3,0,1999,102,7
20676,朝阳,惠新西街,惠新西里一区,2,1,6,1984,58,南北,其他,450.0,0,9,115,1,1,33,0,0,1984,58,6
20677,朝阳,奥林匹克公园,天朗园,3,1,31,2005,162,西南,精装,850.0,1,9,90,2,1,50,3,1,2005,162,31
20678,朝阳,朝青,银谷美泉家园,3,2,7,2010,142,南北,毛坯,1050.0,1,9,130,2,2,33,1,1,2010,142,7
20679,朝阳,北苑,北苑家园茉藜园,1,1,26,2004,65,西南,精装,385.0,1,9,48,0,1,50,3,1,2004,65,26
20680,朝阳,管庄,住欣家园,1,1,28,2010,49,东南,其他,198.0,1,9,171,0,1,6,0,1,2010,49,28
20681,朝阳,安贞,安贞西里,2,1,6,1985,58,南北,精装,480.0,0,9,94,1,1,33,3,0,1985,58,6
20682,朝阳,朝青,润枫水尚,3,1,12,2008,133,南北,精装,1150.0,1,9,130,2,1,33,3,1,2008,133,12
20683,朝阳,百子湾,美利山,1,1,22,2009,68,南北,精装,430.0,1,9,162,0,1,33,3,1,2009,68,22
20684,朝阳,北苑,北苑家园望春园,2,1,20,2008,79,南,精装,500.0,1,9,48,1,1,30,3,1,2008,79,20
20685,朝阳,望京,大西洋新城D区,2,2,19,2002,106,西南,简装,990.0,1,9,125,1,2,50,2,1,2002,106,19
20686,朝阳,望京,北纬40度二期,1,1,29,2009,70,南,简装,570.0,1,9,125,0,1,30,2,1,2009,70,29
20687,朝阳,甘露园,甘露家园,2,1,5,1983,50,西北,简装,290.0,0,9,157,1,1,47,2,0,1983,50,5
20688,朝阳,亚运村小营,欧陆经典,3,1,26,2001,151,东南,简装,1280.0,1,9,27,2,1,6,2,1,2001,151,26
20689,朝阳,四惠,东恒时代二期,3,2,21,2006,136,南北,精装,1230.0,1,9,68,2,2,33,3,1,2006,136,21
20690,朝阳,潘家园,百环花园,3,2,28,2001,147,南,简装,750.0,1,9,147,2,2,30,2,1,2001,147,28
20691,朝阳,望京,嘉美风尚中心,2,1,26,2006,86,东南,精装,770.0,1,9,125,1,1,6,3,1,2006,86,26
20692,朝阳,大望路,易构空间,2,1,28,2004,117,南,精装,850.0,1,9,81,1,1,30,3,1,2004,117,28
20693,朝阳,北苑,黄金苑,3,1,18,2004,132,东南西北,简装,630.0,1,9,48,2,1,14,2,1,2004,132,18
20694,朝阳,石佛营,八里庄北里小区,2,1,6,1993,62,南北,简装,369.0,0,9,166,1,1,33,2,0,1993,62,6
20695,朝阳,奥林匹克公园,倚林佳园,5,2,3,2002,246,南北,毛坯,2300.0,0,9,90,4,2,33,1,0,2002,246,3
20696,朝阳,北苑,中国铁建国际城,2,1,28,2011,80,东南,精装,705.0,1,9,48,1,1,6,3,1,2011,80,28
20697,朝阳,东大桥,新城国际,3,2,32,2003,222,东南西北,其他,2398.0,1,9,12,2,2,14,0,1,2003,222,32
20698,朝阳,亚运村,荣尊堡国际俱乐部公寓,3,2,24,2007,161,东南北,精装,1300.0,1,9,26,2,2,8,3,1,2007,161,24
20699,朝阳,双桥,水郡长安,4,2,20,2008,212,南北,精装,1000.0,1,9,59,3,2,33,3,1,2008,212,20
20700,朝阳,望京,银领国际,3,2,26,2004,161,西南,精装,1100.0,1,9,125,2,2,50,3,1,2004,161,26
20701,朝阳,朝青,天鹅湾北区,2,1,16,2007,76,东,精装,900.0,1,9,130,1,1,0,3,1,2007,76,16
20702,朝阳,东坝,首开常青藤一期,3,2,9,2009,151,南北,精装,950.0,1,9,11,2,2,33,3,1,2009,151,9
20703,朝阳,高碑店,兴隆家园,3,1,23,2005,149,南北,简装,860.0,1,9,224,2,1,33,2,1,2005,149,23
20704,朝阳,酒仙桥,银河湾,4,2,14,2010,212,东南西南,精装,1500.0,1,9,202,3,2,17,3,1,2010,212,14
20705,朝阳,工体,锦绣园,4,2,19,1999,228,西南,精装,1830.0,1,9,105,3,2,50,3,1,1999,228,19
20706,朝阳,望京,慧谷金色家园,4,1,9,2001,161,南北,简装,1250.0,1,9,125,3,1,33,2,1,2001,161,9
20707,朝阳,甜水园,甜水园北里,1,1,6,1994,53,南,简装,365.0,0,9,158,0,1,30,2,0,1994,53,6
20708,朝阳,北苑,北苑家园茉藜园,1,1,26,2004,65,东南,精装,395.0,1,9,48,0,1,6,3,1,2004,65,26
20709,朝阳,双井,合生国际花园,2,2,18,2008,99,南北,简装,900.0,1,9,58,1,2,33,2,1,2008,99,18
20710,朝阳,豆各庄,富力又一城B区,3,2,22,2007,122,东南,精装,630.0,1,9,196,2,2,6,3,1,2007,122,22
20711,朝阳,三元桥,裘马都,4,2,23,2008,292,东南北,精装,2600.0,1,9,4,3,2,8,3,1,2008,292,23
20712,朝阳,安贞,皇姑坟小区,2,1,6,1992,66,南北,毛坯,430.0,0,9,94,1,1,33,1,0,1992,66,6
20713,朝阳,双井,怡馨园,3,2,24,1998,159,东北,精装,1050.0,1,9,58,2,2,4,3,1,1998,159,24
20714,朝阳,东大桥,旺座中心,2,1,33,2005,109,西,精装,540.0,1,9,12,1,1,45,3,1,2005,109,33
20715,朝阳,百子湾,沿海赛洛城,2,1,24,2007,93,东北,精装,608.0,1,9,162,1,1,4,3,1,2007,93,24
20716,朝阳,朝阳公园,丽水嘉园,3,2,27,2004,132,东北,简装,950.0,1,9,126,2,2,4,2,1,2004,132,27
20717,朝阳,望京,望京西园三区,3,1,22,2000,147,南北,精装,1050.0,1,9,125,2,1,33,3,1,2000,147,22
20718,朝阳,朝青,国美第一城3号院,2,1,28,2007,96,南北,简装,650.0,1,9,130,1,1,33,2,1,2007,96,28
20719,朝阳,百子湾,金海国际北区,4,2,13,2005,196,南北,精装,1180.0,1,9,162,3,2,33,3,1,2005,196,13
20720,朝阳,潘家园,百环花园,3,2,28,2001,147,南,简装,750.0,1,9,147,2,2,30,2,1,2001,147,28
20721,朝阳,大望路,易构空间,2,1,28,2004,117,南,精装,850.0,1,9,81,1,1,30,3,1,2004,117,28
20722,朝阳,亚运村,慧忠北里,3,1,24,2000,205,东南,其他,1080.0,1,9,26,2,1,6,0,1,2000,205,24
20723,朝阳,燕莎,远洋新干线,2,1,27,2005,130,西,精装,1045.0,1,9,150,1,1,45,3,1,2005,130,27
20724,朝阳,管庄,京通苑,1,1,6,1996,55,南北,简装,290.0,0,9,171,0,1,33,2,0,1996,55,6
20725,朝阳,劲松,松榆北路,2,1,6,1992,62,南北,精装,385.0,0,9,41,1,1,33,3,0,1992,62,6
20726,朝阳,酒仙桥,梵谷水郡,2,1,24,2008,90,东南北,精装,540.0,1,9,202,1,1,8,3,1,2008,90,24
20727,朝阳,酒仙桥,阳光上东滨河花园,3,2,5,2005,255,南北,精装,3300.0,1,9,202,2,2,33,3,1,2005,255,5
20728,朝阳,奥林匹克公园,学士居,2,2,5,2000,99,南北,简装,694.0,0,9,90,1,2,33,2,0,2000,99,5
20729,朝阳,奥林匹克公园,世茂奥临花园,4,2,27,2007,264,南北,精装,2280.0,1,9,90,3,2,33,3,1,2007,264,27
20730,朝阳,亚运村小营,世纪村西区,4,2,22,1996,151,东南,简装,980.0,1,9,27,3,2,6,2,1,1996,151,22
20731,朝阳,朝青,珠江罗马嘉园西区,3,2,21,2005,162,南,精装,1200.0,1,9,130,2,2,30,3,1,2005,162,21
20732,朝阳,亚运村小营,凯旋城,3,2,18,2007,164,东南,精装,1600.0,1,9,27,2,2,6,3,1,2007,164,18
20733,朝阳,大望路,乐成豪丽,1,1,12,2008,81,东北,精装,618.0,1,9,81,0,1,4,3,1,2008,81,12
20734,朝阳,双井,百环家园,1,1,28,2005,57,北,简装,350.0,1,9,58,0,1,27,2,1,2005,57,28
20735,朝阳,四惠,东恒时代一期,1,0,32,2004,63,北,精装,472.0,1,9,68,0,0,27,3,1,2004,63,32
20736,朝阳,北苑,润泽悦溪,2,1,10,2010,89,南北,精装,720.0,1,9,48,1,1,33,3,1,2010,89,10
20737,朝阳,百子湾,大成国际,1,0,21,2007,45,北,精装,288.0,1,9,162,0,0,27,3,1,2007,45,21
20738,朝阳,奥林匹克公园,天居园,1,0,32,2008,51,西北,精装,335.0,1,9,90,0,0,47,3,1,2008,51,32
20739,朝阳,酒仙桥,芳园南里西区,3,2,7,1996,108,南北,简装,615.0,0,9,202,2,2,33,2,0,1996,108,7
20740,朝阳,甘露园,朝阳无限,2,1,21,2003,136,南,精装,798.0,1,9,157,1,1,30,3,1,2003,136,21
20741,朝阳,太阳宫,红玺台,4,2,25,2011,226,东南北,精装,3380.0,1,9,89,3,2,8,3,1,2011,226,25
20742,朝阳,十八里店,燕归宁馨园,3,1,6,2005,120,南北,简装,482.0,0,9,49,2,1,33,2,0,2005,120,6
20743,朝阳,东坝,朝阳新城三区,2,2,6,2004,105,南北,简装,490.0,0,9,11,1,2,33,2,0,2004,105,6
20744,朝阳,管庄,柏林爱乐二期,2,1,22,2004,77,北,精装,405.0,1,9,171,1,1,27,3,1,2004,77,22
20745,朝阳,亚运村小营,嘉铭桐城B区,3,2,14,2002,147,南西,精装,1350.0,1,9,27,2,2,37,3,1,2002,147,14
20746,朝阳,常营,苹果派,3,1,12,2007,112,南北,精装,685.0,1,9,107,2,1,33,3,1,2007,112,12
20747,朝阳,朝青,国美第一城3号院,2,1,27,2007,89,东南,精装,600.0,1,9,130,1,1,6,3,1,2007,89,27
20748,朝阳,劲松,松榆北路,2,1,6,1992,62,南北,精装,385.0,0,9,41,1,1,33,3,0,1992,62,6
20749,朝阳,朝青,国美第一城3号院,2,1,27,2007,95,南北,精装,650.0,1,9,130,1,1,33,3,1,2007,95,27
20750,朝阳,奥林匹克公园,天乐园,4,1,11,2004,135,南北,精装,1180.0,1,9,90,3,1,33,3,1,2004,135,11
20751,朝阳,大望路,珠江帝景博悦,2,1,15,2008,114,南,精装,1050.0,1,9,81,1,1,30,3,1,2008,114,15
20752,朝阳,管庄,京通苑,1,1,6,1996,55,南北,简装,290.0,0,9,171,0,1,33,2,0,1996,55,6
20753,朝阳,亚运村,阳光广场,2,1,30,1996,136,东西,精装,815.0,1,9,26,1,1,20,3,1,1996,136,30
20754,朝阳,百子湾,金都杭城东区,3,2,25,2008,144,南北,简装,1120.0,1,9,162,2,2,33,2,1,2008,144,25
20755,朝阳,建国门外,丽舍公寓,5,1,14,2001,142,西南北,精装,1300.0,1,9,112,4,1,52,3,1,2001,142,14
20756,朝阳,北工大,禧福汇,3,2,20,2010,192,东南北,简装,1530.0,1,9,47,2,2,8,2,1,2010,192,20
20757,朝阳,东坝,朝阳新城一区,2,2,6,2004,112,南北,精装,535.0,0,9,11,1,2,33,3,0,2004,112,6
20758,朝阳,豆各庄,万科青青家园,3,2,5,2003,135,南北,精装,670.0,0,9,196,2,2,33,3,0,2003,135,5
20759,朝阳,望京,慧谷阳光,2,1,11,2003,84,南,精装,760.0,1,9,125,1,1,30,3,1,2003,84,11
20760,朝阳,望京,望京花园东区,3,1,24,2001,130,东南,简装,970.0,1,9,125,2,1,6,2,1,2001,130,24
20761,朝阳,南沙滩,公安局宿舍,2,1,18,2000,94,东北,简装,580.0,1,9,54,1,1,4,2,1,2000,94,18
20762,朝阳,北苑,北苑家园望春园,1,1,14,2006,64,南,精装,470.0,1,9,48,0,1,30,3,1,2006,64,14
20763,朝阳,管庄,柏林爱乐四期,1,1,11,2008,67,西,精装,400.0,1,9,171,0,1,45,3,1,2008,67,11
20764,朝阳,南沙滩,南沙滩小区,3,1,6,1986,74,南北,精装,543.0,0,9,54,2,1,33,3,0,1986,74,6
20765,朝阳,高碑店,兴隆家园,1,1,23,2005,75,西北,简装,460.0,1,9,224,0,1,47,2,1,2005,75,23
20766,朝阳,太阳宫,水星园,3,2,23,2005,156,西南东北,精装,1650.0,1,9,89,2,2,51,3,1,2005,156,23
20767,朝阳,望京,南湖中园一区,2,1,7,1999,70,南北,精装,555.0,0,9,125,1,1,33,3,0,1999,70,7
20768,朝阳,东坝,朝阳新城三区,2,2,6,2004,105,南北,简装,490.0,0,9,11,1,2,33,2,0,2004,105,6
20769,朝阳,十里堡,甘露西园,2,1,14,2000,75,东北,简装,385.0,1,9,50,1,1,4,2,1,2000,75,14
20770,朝阳,奥林匹克公园,澳林春天二期,3,1,24,2001,119,东南北,精装,880.0,1,9,90,2,1,8,3,1,2001,119,24
20771,朝阳,北苑,天怡家园,3,1,20,2005,109,南西北,精装,630.0,1,9,48,2,1,39,3,1,2005,109,20
20772,朝阳,望京,金隅丽港城,2,1,26,2003,78,东北,精装,635.0,1,9,125,1,1,4,3,1,2003,78,26
20773,朝阳,望京,夏都盈座,2,1,21,2003,112,南北,精装,835.0,1,9,125,1,1,33,3,1,2003,112,21
20774,朝阳,大望路,风度柏林,2,1,18,2005,109,南,精装,876.0,1,9,81,1,1,30,3,1,2005,109,18
20775,朝阳,奥林匹克公园,畅清园,2,1,7,2000,88,南,精装,630.0,0,9,90,1,1,30,3,0,2000,88,7
20776,朝阳,亚运村小营,锦绣馨园,3,1,20,2000,92,东北,简装,660.0,1,9,27,2,1,4,2,1,2000,92,20
20777,朝阳,朝阳公园,东风家园,3,1,18,2000,137,西南北,简装,718.0,1,9,126,2,1,52,2,1,2000,137,18
20778,朝阳,奥林匹克公园,澳景花庭,3,2,11,2005,134,南北,精装,1100.0,1,9,90,2,2,33,3,1,2005,134,11
20779,朝阳,酒仙桥,上东三角洲,3,1,16,2004,134,南北,简装,700.0,1,9,202,2,1,33,2,1,2004,134,16
20780,朝阳,朝阳门外,吉庆里小区,3,2,4,2000,146,东西,精装,1350.0,0,9,129,2,2,20,3,0,2000,146,4
20781,朝阳,朝阳公园,丽水嘉园,2,1,23,2008,117,东南,精装,930.0,1,9,126,1,1,6,3,1,2008,117,23
20782,朝阳,安贞,安华西里一区,3,1,21,1990,75,东西,精装,587.0,1,9,94,2,1,20,3,1,1990,75,21
20783,朝阳,亚运村,保利金泉,2,1,30,2008,98,东南,精装,800.0,1,9,26,1,1,6,3,1,2008,98,30
20784,朝阳,奥林匹克公园,天乐园,2,1,11,2004,88,南,简装,610.0,1,9,90,1,1,30,2,1,2004,88,11
20785,朝阳,奥林匹克公园,世纪龙祥嘉园,2,2,14,2003,94,南西,简装,580.0,1,9,90,1,2,37,2,1,2003,94,14
20786,朝阳,团结湖,团结湖北五条,2,1,6,1979,53,南北,精装,373.0,0,9,70,1,1,33,3,0,1979,53,6
20787,朝阳,酒仙桥,卡布其诺,2,1,9,2005,88,东西,精装,665.0,1,9,202,1,1,20,3,1,2005,88,9
20788,朝阳,西坝河,西坝河北里,3,1,8,2000,102,西南,简装,720.0,0,9,189,2,1,50,2,0,2000,102,8
20789,朝阳,百子湾,金都杭城东区,3,2,25,2008,144,南北,简装,1120.0,1,9,162,2,2,33,2,1,2008,144,25
20790,朝阳,管庄,荟康苑,2,1,6,1996,68,南北,简装,335.0,0,9,171,1,1,33,2,0,1996,68,6
20791,朝阳,北苑,领地OFFICE,1,1,16,2005,60,东北,其他,370.0,1,9,48,0,1,4,0,1,2005,60,16
20792,朝阳,国展,左家庄南里,2,1,6,1980,52,南北,简装,380.0,0,9,71,1,1,33,2,0,1980,52,6
20793,朝阳,朝青,青年汇佳园,2,1,13,2008,92,东南,精装,690.0,1,9,130,1,1,6,3,1,2008,92,13
20794,朝阳,十里堡,都会华庭,2,1,30,2001,120,南,精装,720.0,1,9,50,1,1,30,3,1,2001,120,30
20795,朝阳,北苑,天怡家园,3,1,20,2005,109,南西北,精装,630.0,1,9,48,2,1,39,3,1,2005,109,20
20796,朝阳,高碑店,兴隆家园,2,1,24,2002,105,西,简装,610.0,1,9,224,1,1,45,2,1,2002,105,24
20797,朝阳,管庄,北京新天地,3,1,28,2007,120,西南,精装,680.0,1,9,171,2,1,50,3,1,2007,120,28
20798,朝阳,管庄,柏林爱乐二期,2,1,11,2004,100,东西,简装,510.0,1,9,171,1,1,20,2,1,2004,100,11
20799,朝阳,奥林匹克公园,万科星园,2,1,28,2005,91,东北,精装,700.0,1,9,90,1,1,4,3,1,2005,91,28
20800,朝阳,望京,国风北京二期,2,1,13,2005,107,东南,精装,950.0,1,9,125,1,1,6,3,1,2005,107,13
20801,朝阳,十里堡,甘露西园,2,1,14,2000,75,东北,简装,385.0,1,9,50,1,1,4,2,1,2000,75,14
20802,朝阳,奥林匹克公园,澳林春天二期,3,1,24,2001,119,东南北,精装,880.0,1,9,90,2,1,8,3,1,2001,119,24
20803,朝阳,亚运村,慧忠北里第三社区,2,1,25,1997,95,西南北,简装,640.0,1,9,26,1,1,52,2,1,1997,95,25
20804,朝阳,亚运村小营,锦绣馨园,3,1,20,2000,92,东北,简装,660.0,1,9,27,2,1,4,2,1,2000,92,20
20805,朝阳,大望路,风度柏林,2,1,18,2005,109,南,精装,876.0,1,9,81,1,1,30,3,1,2005,109,18
20806,朝阳,奥林匹克公园,畅清园,2,1,7,2000,88,南,精装,630.0,0,9,90,1,1,30,3,0,2000,88,7
20807,朝阳,望京,金隅丽港城,2,1,26,2003,78,东北,精装,635.0,1,9,125,1,1,4,3,1,2003,78,26
20808,朝阳,望京,夏都盈座,2,1,21,2003,112,南北,精装,835.0,1,9,125,1,1,33,3,1,2003,112,21
20809,朝阳,北苑,北苑家园望春园,1,1,18,2008,78,南,精装,460.0,1,9,48,0,1,30,3,1,2008,78,18
20810,朝阳,朝青,逸翠园,3,1,9,2006,153,南北,精装,1300.0,1,9,130,2,1,33,3,1,2006,153,9
20811,朝阳,北苑,北苑家园茉藜园,3,2,26,2004,137,东南,精装,800.0,1,9,48,2,2,6,3,1,2004,137,26
20812,朝阳,朝阳公园,东风家园,3,1,18,2000,137,西南北,简装,718.0,1,9,126,2,1,52,2,1,2000,137,18
20813,朝阳,朝青,天鹅湾南区,3,2,23,2008,183,南西北,精装,1450.0,1,9,130,2,2,39,3,1,2008,183,23
20814,朝阳,双桥,华美橡树岭,2,1,6,2008,88,南北,简装,440.0,1,9,59,1,1,33,2,1,2008,88,6
20815,朝阳,燕莎,新源南路,2,1,16,1984,59,南,精装,420.0,1,9,150,1,1,30,3,1,1984,59,16
20816,朝阳,豆各庄,万科青青家园,3,2,9,2005,134,南北,精装,700.0,1,9,196,2,2,33,3,1,2005,134,9
20817,朝阳,东坝,朝阳新城一区,2,2,6,2006,106,南北,简装,525.0,0,9,11,1,2,33,2,0,2006,106,6
20818,朝阳,农展馆,朝阳公园西里北区,2,1,6,1993,58,南北,简装,420.0,0,9,37,1,1,33,2,0,1993,58,6
20819,朝阳,十里堡,都会华庭,3,2,20,2001,150,东南,简装,950.0,1,9,50,2,2,6,2,1,2001,150,20
20820,朝阳,百子湾,观音惠园,2,2,6,2007,91,南北,简装,430.0,0,9,162,1,2,33,2,0,2007,91,6
20821,朝阳,东坝,朝阳新城二区,2,1,6,2005,79,东西,简装,369.0,0,9,11,1,1,20,2,0,2005,79,6
20822,朝阳,方庄,10AM新坐标,1,0,30,2005,53,西南,精装,290.0,1,9,121,0,0,50,3,1,2005,53,30
20823,朝阳,石佛营,炫特嘉园一期,1,0,18,2004,46,南,精装,330.0,1,9,166,0,0,30,3,1,2004,46,18
20824,朝阳,百子湾,沿海赛洛城,1,1,25,2008,55,东,精装,360.0,1,9,162,0,1,0,3,1,2008,55,25
20825,朝阳,百子湾,大成国际,1,0,21,2007,54,南,精装,317.0,1,9,162,0,0,30,3,1,2007,54,21
