District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
新华大街,怡佳家园,5室2厅,23,2002,243.0,西北,其他,850.0,1
新华大街,皓月苑,4室2厅,6,2002,140.0,南北,精装,560.0,0
九棵树(家乐福),龙湖蔚澜香醍,4室1厅,18,2012,147.0,南北,精装,950.0,1
果园,蓝山国际公寓,2室2厅,16,2004,114.0,南北,简装,457.0,1
临河里,金隅花石匠,3室2厅,15,2012,127.0,南北,其他,600.0,1
北关,馨通家园,3室2厅,6,2002,117.0,南北,精装,510.0,0
通州北苑,天时名苑,2室1厅,28,2009,100.0,西南,简装,503.0,1
果园,新华联家园南区,3室1厅,12,2002,127.0,南北,精装,630.0,1
乔庄,荞馨园,4室2厅,6,2001,148.0,南北,简装,626.0,0
武夷花园,BOBO自由城,2室2厅,6,2004,105.0,南北,精装,585.0,0
北关,财富东方,2室1厅,26,2007,95.0,东北,精装,400.0,1
临河里,华业东方玫瑰,3室1厅,25,2012,98.0,南北,其他,500.0,1
通州其它,润枫领尚,3室1厅,11,2013,120.0,南北,毛坯,565.0,1
通州北苑,华兴园,1室1厅,6,1997,58.0,南北,精装,290.0,0
乔庄,柳岸景园,2室1厅,6,2004,105.0,南北,简装,425.0,0
通州北苑,长城国际,1室0厅,22,2009,63.0,西,精装,285.0,1
梨园,梨花园,1室1厅,7,1997,62.0,南,精装,290.0,0
武夷花园,武夷花园综合楼,2室1厅,13,2007,115.0,南北,简装,485.0,1
新华大街,皓月苑,1室1厅,7,2002,70.0,南北,简装,307.0,0
北关,西潞苑小区,1室1厅,6,1998,57.0,南北,简装,255.0,0
临河里,久居雅园,1室1厅,12,2008,55.0,北,其他,250.0,1
果园,新华联家园北区,1室1厅,12,2004,70.0,东南西北,简装,330.0,1
武夷花园,京贸中心,1室0厅,24,2005,58.0,北,精装,232.0,1
梨园,当代名筑,1室1厅,12,2005,77.0,南北,简装,345.0,1
通州北苑,新华联锦园,1室1厅,6,2003,67.0,南北,简装,350.0,0
北关,碧水明珠,1室1厅,23,2004,69.0,北,精装,311.0,1
潞苑,华龙小区,1室1厅,6,1998,54.0,南北,精装,258.0,0
临河里,迎喜家园,2室1厅,6,2005,87.0,南北,简装,360.0,0
新华大街,潞河名苑,5室2厅,15,2003,203.0,东南,其他,850.0,1
玉桥,美然百度城,4室2厅,4,2002,229.0,南北,精装,1120.0,0
通州北苑,天时名苑,4室2厅,28,2007,101.0,南北,精装,980.0,1
九棵树(家乐福),世爵源墅,3室2厅,4,2006,182.0,南北,精装,880.0,0
梨园,站前巴黎,1室1厅,11,2006,66.0,南,其他,310.0,1
通州北苑,天时名苑,3室2厅,28,2009,91.0,西南,精装,810.0,1
新华大街,天桥湾,3室1厅,6,1995,98.0,南北,其他,470.0,0
梨园,云景里南大门,3室2厅,6,2002,116.0,南北,精装,460.0,0
新华大街,富力金禧花园,2室1厅,24,2013,90.0,西南,精装,519.0,1
九棵树(家乐福),大方居,3室1厅,22,2008,89.0,西北,简装,283.0,1
果园,艺苑西里,2室1厅,6,1997,71.0,南北,简装,287.0,0
九棵树(家乐福),阿尔法社区二期,3室1厅,6,2009,122.0,南北,精装,549.0,0
潞苑,珠江拉维小镇,2室2厅,11,2010,95.0,南,其他,428.0,1
通州北苑,天时名苑,3室2厅,18,2010,153.0,南北,精装,768.0,1
通州北苑,通典铭居,1室1厅,23,2004,73.0,北,简装,347.0,1
武夷花园,武夷花园牡丹园,4室2厅,6,2001,190.0,南北,简装,763.0,0
北关,财富东方,2室1厅,26,2007,81.0,东,简装,330.0,1
果园,达富苑,2室2厅,7,2002,98.0,南北,精装,436.0,0
通州其它,旭辉御锦,4室2厅,6,2014,260.0,南北,毛坯,950.0,1
通州北苑,长城国际,1室0厅,22,2009,49.0,东,精装,240.0,1
梨园,11站,1室1厅,18,2005,58.0,东北,其他,279.0,1
潞苑,枫露花园,2室2厅,6,1995,94.0,南北,简装,358.0,0
新华大街,潇雅居,3室1厅,18,2002,130.0,西,简装,520.0,1
玉桥,景馨家园,3室1厅,12,2006,150.0,南北,精装,638.0,1
马驹桥,珠江逸景,4室2厅,15,2009,191.0,南,精装,530.0,1
武夷花园,运河湾,2室1厅,32,2011,99.0,南,精装,580.0,1
九棵树(家乐福),龙湖花盛香醍,5室3厅,8,2010,287.0,南北,简装,1580.0,1
潞苑,珠江拉维小镇,3室1厅,10,2012,126.0,南北,精装,560.0,1
九棵树(家乐福),龙湖花盛香醍,4室2厅,8,2010,223.0,东南北,其他,1450.0,1
武夷花园,京贸国际城西区,2室2厅,40,2011,107.0,南北,精装,580.0,1
北关,天赐良园二期半,2室1厅,6,2004,93.0,南北,简装,398.0,0
临河里,华业东方玫瑰,2室2厅,24,2010,86.0,西北,简装,390.0,1
武夷花园,西上园老三区,2室1厅,6,1999,66.0,南北,简装,325.0,0
武夷花园,月季园,2室1厅,25,2010,97.0,南,简装,486.0,1
潞苑,华龙小区,2室2厅,6,2000,111.0,南北,精装,375.0,0
通州北苑,新华联锦园,2室1厅,6,2001,101.0,南北,精装,475.0,0
潞苑,珠江拉维小镇,2室1厅,10,2010,94.0,南北,简装,398.0,1
果园,日光清城,3室1厅,7,2003,130.0,南北,简装,600.0,1
马驹桥,融科钧廷,2室1厅,20,2011,76.0,东北,精装,310.0,1
通州其它,旭辉御锦,4室3厅,6,2014,260.0,南北,精装,1100.0,1
九棵树(家乐福),蓝调沙龙东区,2室2厅,6,2004,100.0,南北,简装,450.0,0
通州其它,旭辉御锦,4室2厅,6,2014,198.0,南北,毛坯,850.0,1
武夷花园,月季园,1室1厅,27,2010,73.0,东北,简装,367.9,1
通州北苑,长城国际,2室2厅,22,2009,147.0,南西,其他,600.0,1
北关,西潞苑小区,3室2厅,6,2002,110.0,南北,精装,438.0,0
通州北苑,京贸国际公寓,2室2厅,24,2002,97.0,东南,其他,418.0,1
梨园,映翠居,2室1厅,6,2003,91.0,南北,精装,400.0,0
通州北苑,天时名苑,2室2厅,28,2009,105.0,南北,精装,529.0,1
马驹桥,合生世界村,2室1厅,14,2011,90.0,东西,精装,279.0,1
武夷花园,京贸国际城东区,3室1厅,29,2010,87.0,南北,精装,419.0,1
北关,翠福园,2室1厅,6,2001,92.0,南北,简装,369.0,0
潞苑,华龙小区,2室1厅,6,1995,80.0,南,精装,360.0,0
九棵树(家乐福),阿尔法社区二期,2室1厅,6,2008,90.0,南北,精装,410.0,0
潞苑,华龙小区,3室1厅,6,1996,137.0,南北,简装,480.0,0
北关,结研所家属院,2室1厅,6,1992,65.0,南北,精装,320.0,0
梨园,梨园东里,3室1厅,6,2001,101.0,东西,简装,399.0,0
通州其它,首开国风美仑,2室1厅,16,2014,79.0,南,其他,293.0,1
潞苑,华龙小区,1室1厅,6,1997,53.0,南北,精装,246.0,0
乔庄,运乔嘉园,2室1厅,11,2003,123.0,南北,精装,408.0,1
乔庄,运乔嘉园,2室1厅,6,2002,95.0,南北,简装,402.0,0
果园,苏荷时代,1室1厅,18,2005,78.0,西,精装,340.0,1
武夷花园,月亮城堡,1室0厅,11,2005,58.0,东,精装,299.0,1
通州北苑,京贸国际公寓,2室2厅,28,2004,96.0,西南,简装,408.0,1
北关,西潞苑小区,2室1厅,6,2003,106.0,东南北,简装,340.0,0
马驹桥,融科香雪兰溪,4室2厅,5,2009,157.0,南北,精装,700.0,1
新华大街,通惠南路,2室1厅,6,1986,61.0,南西北,简装,240.0,0
果园,果园西小区,2室1厅,7,2002,63.0,南北,精装,305.0,0
临河里,华业东方玫瑰,2室2厅,24,2010,86.0,西北,简装,390.0,1
北关,天赐良园一期,3室2厅,7,2000,147.0,南北,简装,555.0,0
潞苑,东潞苑,3室1厅,6,2000,115.0,南北,简装,438.0,0
潞苑,珠江拉维小镇,2室1厅,10,2010,95.0,南北,精装,399.0,1
武夷花园,西上园老三区,2室1厅,6,1999,66.0,南北,简装,325.0,0
潞苑,东潞苑,2室2厅,6,2003,109.0,南北,精装,405.0,0
北关,翠福园,2室1厅,6,2010,93.0,南北,简装,365.0,0
通州其它,徐辛庄,3室1厅,6,2000,90.0,南北,精装,366.0,0
通州北苑,京贸国际公寓,3室2厅,28,2004,140.0,东北,简装,568.0,1
九棵树(家乐福),靓景明居,2室1厅,12,2005,76.0,北,简装,360.0,1
潞苑,华龙小区,2室1厅,6,1995,80.0,南北,简装,350.0,0
通州北苑,新华联锦园,2室1厅,6,2002,99.0,南北,精装,295.0,0
通州北苑,华兴园,2室1厅,6,1999,89.0,东西,简装,390.0,0
北关,东阁雅舍,2室1厅,25,2003,94.0,西南,简装,380.0,1
潞苑,东潞苑,3室2厅,6,1999,125.0,南北,简装,420.0,0
通州北苑,世纪星城,5室3厅,12,2005,227.0,南北,精装,1050.0,1
武夷花园,京贸国际城西区,1室1厅,35,2011,79.0,南,简装,415.0,1
通州其它,润枫领尚,1室1厅,18,2013,70.0,东南,精装,305.0,1
九棵树(家乐福),龙湖蔚澜香醍,4室3厅,9,2012,143.0,南北,简装,1500.0,1
通州其它,富力尚悦居,4室2厅,20,2015,192.0,南北,精装,820.0,1
通州其它,润枫领尚,1室1厅,18,2013,70.0,西南,简装,310.0,1
九棵树(家乐福),龙鼎园,2室1厅,11,2005,91.0,南北,简装,385.0,1
玉桥,合生滨江帝景一期,3室2厅,27,2014,154.0,南北,精装,840.0,1
武夷花园,京贸国际城西区,3室2厅,35,2015,92.0,南,简装,635.0,1
武夷花园,运河湾,3室2厅,25,2011,152.0,南北,精装,860.0,1
潞苑,珠江国际城八区,2室1厅,9,2005,117.0,南北,精装,700.0,1
九棵树(家乐福),新翠景园,3室2厅,11,2005,121.0,南北,精装,468.0,1
北关,西潞苑小区,3室1厅,6,2002,78.0,南西北,简装,345.0,0
玉桥,玉桥南里,2室1厅,6,1999,80.0,东西,简装,330.0,0
通州其它,融创千章墅,5室2厅,6,2013,254.0,南北,毛坯,1395.0,1
武夷花园,京贸国际城东区,2室1厅,18,2010,76.0,南北,精装,358.0,1
新华大街,逸秀名园,1室1厅,18,2004,55.0,南,精装,300.0,1
通州其它,润枫领尚,3室1厅,18,2013,51.0,东北,精装,305.0,1
临河里,华远铭悦,2室1厅,27,2012,80.0,南北,精装,385.0,1
临河里,海棠湾一期,4室2厅,26,2011,220.0,南北,精装,1190.0,1
临河里,华业东方玫瑰,2室1厅,27,2012,89.0,南北,简装,465.0,1
果园,巴克摩界,2室1厅,11,2007,94.0,东南,精装,435.0,1
临河里,华业东方玫瑰,2室1厅,10,2013,84.0,东西,精装,425.0,1
临河里,久居雅园,2室1厅,12,2008,67.0,南,简装,309.0,1
九棵树(家乐福),蓝调沙龙东区,2室2厅,18,2006,88.0,南北,其他,423.0,1
潞苑,K2清水湾,4室2厅,27,2011,200.0,南北,毛坯,800.0,1
潞苑,东亚逸品阁,3室2厅,21,2013,116.0,南北,精装,580.0,1
玉桥,合生滨江帝景一期,3室1厅,27,2014,112.0,南,精装,625.0,1
马驹桥,融科钧廷,3室2厅,11,2011,160.0,南北,精装,520.0,1
武夷花园,水仙园,3室1厅,6,2000,107.0,南北,简装,495.0,0
梨园,新通国际花园,2室1厅,18,2010,97.0,东南北,精装,420.0,1
马驹桥,合生世界花园,4室2厅,18,2013,156.0,南北,精装,640.0,1
临河里,华业东方玫瑰,3室2厅,26,2013,176.0,南北,精装,890.0,1
果园,苏荷时代,1室1厅,24,2005,72.0,东南,简装,320.0,1
潞苑,东潞苑,2室2厅,6,2000,118.0,南北,简装,458.0,0
通州北苑,通典铭居,1室0厅,25,2005,44.0,北,简装,247.0,1
通州北苑,京贸国际公寓,3室2厅,22,2002,146.0,西南,精装,570.0,1
梨园,公庄小区,1室1厅,6,2002,49.0,南,其他,245.0,0
马驹桥,合生世界村,2室1厅,14,2011,91.0,南北,简装,310.0,1
果园,苏荷时代,2室1厅,18,2005,78.0,西,精装,352.0,1
梨园,时尚街区东区,3室1厅,13,2005,140.0,南北,精装,660.0,1
武夷花园,加华印象街,3室1厅,11,2005,134.0,南北,精装,660.0,1
武夷花园,月季园,1室1厅,27,2010,73.0,东北,精装,380.0,1
马驹桥,合生世界村,2室1厅,14,2011,90.0,南北,精装,300.0,1
通州北苑,京贸国际公寓,2室2厅,24,2005,95.0,东南,其他,410.0,1
新华大街,潞河中学家属院南区,3室1厅,6,1995,115.0,南北,精装,505.0,0
北关,金地格林格林,3室1厅,13,2013,89.0,南北,其他,420.0,1
梨园,云景里南大门,2室1厅,6,2004,90.0,南北,精装,407.0,0
北关,金地格林格林,1室1厅,18,2013,54.0,南北,精装,268.0,1
潞苑,华龙小区,3室1厅,6,1995,99.0,南北,毛坯,380.0,0
通州北苑,京贸国际公寓,2室2厅,24,2002,115.0,西,简装,480.0,1
武夷花园,西上园二区,2室1厅,6,2002,90.0,南北,精装,480.0,0
武夷花园,京贸国际城东区,2室1厅,18,2010,76.0,南北,精装,358.0,1
通州其它,融创千章墅,5室2厅,6,2013,254.0,南北,毛坯,1395.0,1
玉桥,柳岸方园,1室1厅,11,2006,66.0,东北,精装,360.0,1
马驹桥,融科钧廷,2室1厅,9,2014,87.0,南,精装,350.0,1
马驹桥,珠江逸景,1室1厅,15,2010,56.0,西北,精装,225.0,1
通州北苑,新华联锦园,2室1厅,6,2003,95.0,南北,精装,459.0,0
北关,西潞苑小区,3室2厅,6,2003,131.0,南北,精装,600.0,0
北关,朝通嘉园,2室2厅,6,2003,91.0,南北,精装,400.0,0
武夷花园,武夷花园综合楼,1室1厅,13,2007,167.0,南北,简装,700.0,1
新华大街,新城东里,3室2厅,6,2001,124.0,南北,简装,560.0,0
潞苑,上潞园,2室2厅,6,2002,94.0,东西,简装,330.0,0
乔庄,阳光好东东,2室1厅,10,2005,103.0,南北,精装,465.0,1
临河里,群芳园,2室2厅,6,2000,101.0,南北,简装,420.0,0
潞苑,四海公寓,3室2厅,6,1994,105.0,南北,简装,356.0,0
潞苑,古韵新居,2室1厅,12,2010,93.0,南北,精装,450.0,1
梨园,时尚街区东区,3室2厅,13,2005,140.0,南北,简装,676.0,1
通州其它,徐辛庄,3室1厅,6,2000,90.0,南北,精装,323.0,0
果园,苏荷时代,2室1厅,18,2005,78.0,西,精装,352.0,1
通州北苑,京贸国际公寓,3室2厅,22,2002,146.0,西南,精装,570.0,1
通州北苑,通典铭居,1室0厅,25,2005,44.0,北,简装,247.0,1
马驹桥,合生世界村,2室1厅,14,2011,91.0,南北,简装,310.0,1
潞苑,华龙小区,2室1厅,6,1998,90.0,南北,简装,353.0,0
武夷花园,河畔丽景,2室1厅,28,2004,97.0,西北,简装,465.0,1
果园,北苑南路20号院,2室2厅,6,2004,83.0,南北,精装,355.0,0
果园,天元小区,3室2厅,6,1998,113.0,南北,精装,510.0,0
梨园,梨花园,2室1厅,7,1997,75.0,南北,精装,344.0,0
新华大街,北小园,3室1厅,7,2001,118.0,东南北,简装,490.0,0
武夷花园,武夷花园牡丹园,3室1厅,6,2002,131.0,南北,简装,615.0,0
北关,翠福园,2室1厅,6,2006,100.0,南北,精装,400.0,0
梨园,站前巴黎,2室1厅,6,2004,95.0,南北,简装,415.0,0
通州北苑,天时名苑,3室2厅,20,2009,152.0,南北,简装,760.0,1
通州北苑,世纪星城三期,2室1厅,18,2009,98.0,南北,精装,500.0,1
武夷花园,紫荆园,3室1厅,6,2001,92.0,南北,简装,445.0,0
果园,达富苑,2室2厅,7,2002,84.0,南北,精装,370.0,0
梨园,时尚街区西区,3室1厅,20,2003,93.0,东南,简装,419.0,1
果园,巴克寓所,2室1厅,6,2005,89.0,南北,精装,430.0,0
梨园,梨花园,2室1厅,6,1999,101.0,西北,精装,400.0,0
马驹桥,融科香雪兰溪,2室1厅,20,2010,84.0,南,精装,345.0,1
通州其它,润枫领尚,2室1厅,18,2012,88.0,南北,毛坯,405.0,1
果园,探矿家属院,3室1厅,5,1979,56.0,南北,毛坯,275.0,0
果园,葛布店南里,2室1厅,7,1989,57.0,南北,简装,245.0,0
乔庄,柳岸景园,3室2厅,6,2005,151.0,南北,精装,590.0,0
果园,新华联家园南区,3室2厅,6,2002,118.0,南北,精装,590.0,0
临河里,DBC加州小镇C区,2室2厅,11,2010,90.0,南北,简装,450.0,1
果园,蓝山国际公寓,3室2厅,10,2004,149.0,南北,简装,629.0,1
果园,达富苑,3室1厅,7,2002,102.0,南北,精装,420.0,0
潞苑,珠江拉维小镇,2室1厅,11,2010,93.0,南北,精装,395.0,1
果园,新华联家园北区,3室2厅,6,2004,120.0,南北,简装,602.0,0
武夷花园,武夷花园牡丹园,3室2厅,7,2002,125.0,南北,简装,628.0,0
武夷花园,西上园三区,3室1厅,6,2000,102.0,南北,简装,490.0,0
通州北苑,京贸国际公寓,3室1厅,28,2004,143.0,东南,精装,560.0,1
武夷花园,加华印象街,3室2厅,11,2005,134.0,南北,简装,647.0,1
通州北苑,杨庄22号院,2室1厅,6,2004,89.0,南北,精装,415.0,0
马驹桥,融科香雪兰溪,3室1厅,20,2010,88.0,南北,精装,340.0,1
梨园,梨园东里,2室1厅,6,2001,82.0,东西,精装,355.0,0
潞苑,至善家园,3室2厅,6,2000,142.0,南北,精装,520.0,0
通州北苑,天时名苑,4室2厅,16,2009,158.0,南北,简装,770.0,1
北关,西潞苑小区,1室1厅,6,2003,73.0,南,精装,275.0,0
果园,苏荷时代,1室1厅,24,2005,66.0,西北,简装,300.0,1
临河里,DBC加州小镇,1室1厅,11,2005,57.0,南,简装,302.0,1
九棵树(家乐福),大方居,2室1厅,22,2008,86.0,西南,简装,290.0,1
新华大街,玉带河西街8号院,2室1厅,6,2001,79.0,南北,简装,325.0,0
临河里,久居雅园,2室1厅,11,2005,94.0,南北,简装,412.0,1
通州其它,润枫领尚,2室1厅,18,2013,87.0,南北,毛坯,390.0,1
九棵树(家乐福),K2玉蘭湾,2室2厅,27,2015,91.0,南,毛坯,525.0,1
九棵树(家乐福),龙湖蔚澜香醍,2室1厅,20,2012,89.0,东北,精装,520.0,1
通州北苑,西马庄园,3室1厅,6,1999,93.0,南西北,简装,360.0,0
通州北苑,北苑乙55号院,3室1厅,7,1995,85.0,东南,简装,380.0,0
九棵树(家乐福),瑞都国际北区,3室2厅,24,2003,137.0,西南北,简装,620.0,1
北关,朝通嘉园,2室2厅,6,2003,92.0,南北,精装,400.0,0
临河里,金隅七零九零,2室1厅,15,2008,87.0,南北,简装,395.0,1
梨园,新城阳光,2室1厅,15,2007,96.0,南北,精装,445.0,1
通州北苑,天时名苑,4室2厅,20,2010,193.0,南北,精装,998.0,1
通州北苑,世纪星城三期,2室1厅,31,2009,100.0,南,精装,450.0,1
玉桥,远洋东方公馆,3室2厅,15,2012,174.0,南北,精装,1025.0,1
潞苑,古韵新居,1室0厅,14,2009,47.0,南,精装,260.0,1
临河里,华业东方玫瑰,3室1厅,25,2012,98.0,南北,简装,490.0,1
武夷花园,加华印象街,3室1厅,12,2004,135.0,南北,其他,645.0,1
北关,金地格林格林,2室1厅,18,2013,75.0,南,精装,315.0,1
临河里,DBC加州小镇C区,2室1厅,11,2010,90.0,南北,精装,480.0,1
九棵树(家乐福),靓景明居,2室1厅,13,2015,93.0,南,精装,435.0,1
新华大街,北苑南路24号院,4室1厅,6,2001,111.0,南北,简装,435.0,0
新华大街,西营前街,3室2厅,6,1992,117.0,南北,精装,518.0,0
潞苑,华龙小区,3室2厅,6,1997,103.0,南北,简装,405.0,0
武夷花园,BOBO自由城,2室2厅,10,2005,94.0,南北,简装,550.0,1
武夷花园,水仙园,2室1厅,6,2000,90.0,南,简装,410.0,0
临河里,花涧溪,2室1厅,12,2005,101.0,南北,精装,480.0,1
马驹桥,融科钧廷,3室1厅,10,2011,98.0,南,精装,380.0,1
玉桥,玉桥东里,2室1厅,24,2010,77.0,南西北,精装,269.0,1
九棵树(家乐福),龙鼎园,2室1厅,11,2005,108.0,南,简装,433.0,1
果园,巴克摩界,1室0厅,11,2007,42.0,东,其他,232.0,1
梨园,时尚街区西区,3室1厅,20,2003,93.0,东南,精装,420.0,1
通州北苑,京贸国际公寓,2室1厅,28,2004,96.0,西南,精装,420.0,1
果园,巴克摩界,1室1厅,11,2007,33.0,北,精装,326.0,1
通州北苑,长城国际,1室0厅,22,2009,46.0,西,简装,246.0,1
梨园,新通国际花园,1室1厅,21,2009,57.0,南西,简装,300.0,1
马驹桥,珠江逸景,2室1厅,14,2009,97.0,南,精装,310.0,1
北关,翠福园,1室2厅,6,2007,60.0,东北,简装,259.0,0
九棵树(家乐福),阿尔法社区二期,3室1厅,6,2009,110.0,南北,其他,515.0,0
新华大街,怡佳家园,2室1厅,23,2002,96.0,东北,精装,435.0,1
通州北苑,长城国际,1室1厅,22,2009,58.0,西,精装,273.0,1
武夷花园,紫荆园,2室1厅,6,2001,93.0,南北,精装,450.0,0
通州北苑,M5朗峰,2室2厅,14,2012,58.0,西,简装,395.0,1
九棵树(家乐福),蓝调沙龙西区,4室2厅,6,2004,151.0,南北,精装,568.0,0
通州北苑,天时名苑,3室2厅,28,2009,153.0,南北,简装,730.0,1
北关,西潞苑小区,1室1厅,6,1996,61.0,南,精装,275.0,0
九棵树(家乐福),龙湖蔚澜香醍,3室1厅,5,2012,204.0,南北,精装,1520.0,1
通州北苑,世纪星城三期,2室1厅,31,2009,100.0,南,精装,450.0,1
玉桥,远洋东方公馆,3室2厅,15,2012,174.0,南北,精装,1025.0,1
潞苑,华龙小区,2室1厅,6,1998,64.0,南北,简装,305.0,0
潞苑,小潞邑,1室1厅,7,2000,55.0,南北,简装,252.0,0
新华大街,北小园,4室2厅,7,2001,112.0,东西,精装,450.0,0
九棵树(家乐福),龙湖花盛香醍,5室3厅,5,2010,292.0,南北,精装,1800.0,1
通州北苑,长桥园公寓,4室3厅,12,2002,173.0,南北,精装,730.0,1
九棵树(家乐福),龙湖蔚澜香醍,4室2厅,5,2012,204.0,南北,精装,1580.0,1
果园,果园西小区,2室1厅,7,2001,56.0,南北,简装,269.4,0
新华大街,东营前街,3室2厅,6,2001,112.0,南北,简装,449.0,0
通州北苑,新华联锦园,2室2厅,6,2001,101.0,南北,精装,475.0,0
通州北苑,新华联锦园,2室1厅,6,2002,101.0,南北,简装,450.0,0
新华大街,帅府园,2室1厅,6,2002,98.0,南北,简装,440.0,0
梨园,新城阳光,2室1厅,15,2007,85.0,南北,精装,410.0,1
九棵树(家乐福),龙湖花盛香醍,3室2厅,8,2009,147.0,南北,精装,856.0,1
梨园,新通国际花园,1室1厅,21,2009,57.0,南西,简装,300.0,1
果园,巴克摩界,1室1厅,11,2007,33.0,北,精装,326.0,1
武夷花园,加华印象街,1室1厅,12,2004,75.0,南,简装,355.0,1
新华大街,北小园,2室2厅,6,2001,86.0,南北,简装,390.0,0
通州北苑,西果园小区,2室1厅,6,1996,66.0,南北,精装,305.0,0
梨园,站前巴黎,1室1厅,5,2005,73.0,南北,精装,353.0,0
梨园,云景里白瓷砖,3室1厅,6,1998,106.0,南北,精装,408.0,0
果园,达富苑,2室1厅,7,2002,85.0,南北,精装,350.0,0
潞苑,东亚逸品阁,2室2厅,21,2013,95.0,南北,精装,475.0,1
新华大街,摩卡空间,2室1厅,17,2005,84.0,西北,简装,400.0,1
北关,朝通嘉园,2室2厅,6,2003,93.0,南北,精装,400.0,0
新华大街,新华小区,4室2厅,7,1997,132.0,东西,简装,556.0,0
九棵树(家乐福),靓景明居,2室1厅,12,2005,90.0,东西,简装,405.0,1
