,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
45,朝阳,四惠,八里庄东里北巷,3室1厅,5,1981,68.0,南北,简装,392.0,无电梯
46,朝阳,豆各庄,扬州水乡,3室2厅,3,2004,164.0,南北,简装,820.0,无电梯
47,朝阳,双井,双花园南里二区,3室1厅,22,2002,116.0,西南东北,精装,849.0,有电梯
48,海淀,学院路,学知轩,2室1厅,21,2001,89.0,西南,精装,600.0,有电梯
49,海淀,万柳,万泉新新商务花园,1室1厅,10,2003,58.0,东,精装,750.0,有电梯
50,海淀,田村,碧森里,3室2厅,9,2004,132.0,南北,简装,1020.0,有电梯
51,海淀,世纪城,远大园四区,3室2厅,7,2000,153.0,南北,简装,1900.0,有电梯
52,海淀,公主坟,翠微路2号院,2室1厅,5,1980,47.0,南北,简装,476.0,无电梯
53,海淀,紫竹桥,北洼路28号院,4室2厅,18,1996,177.0,西北,简装,1239.0,有电梯
54,海淀,玉泉路,长安山麓,3室3厅,5,2012,179.0,南北,其他,2000.0,有电梯
55,海淀,定慧寺,永安东里,2室1厅,5,1998,79.0,东西,简装,550.0,无电梯
56,海淀,清河,金隅美和园,2室1厅,9,2008,82.0,南北,精装,560.0,有电梯
57,海淀,牡丹园,中鑫嘉园,1室1厅,26,2004,78.0,西南,精装,639.0,有电梯
58,海淀,颐和园,骚子营,3室1厅,6,1987,68.0,南北,精装,550.0,无电梯
59,海淀,五棵松,六建,3室1厅,6,1992,82.0,南北,简装,700.0,无电梯
60,海淀,四季青,美丽西园,2室1厅,6,2002,93.0,南北,精装,740.0,无电梯
61,海淀,万寿路,万寿路1号院,2室1厅,5,1978,55.0,南,精装,445.0,无电梯
62,海淀,上地,上地东里,3室2厅,5,1996,164.0,南北,其他,1500.0,无电梯
63,海淀,海淀北部新区,正源尚峰尚水,3室2厅,9,2012,131.0,南北,精装,795.0,有电梯
64,海淀,紫竹桥,北洼东里,3室2厅,18,1999,98.0,东西北,精装,839.0,有电梯
65,海淀,公主坟,翠微南里,2室1厅,18,1990,81.0,南,简装,720.0,有电梯
66,海淀,西北旺,西山公馆,3室1厅,7,2010,150.0,南北,精装,1250.0,有电梯
67,海淀,西二旗,铭科苑,3室1厅,18,1999,114.0,西北,其他,560.0,有电梯
68,海淀,双榆树,知春路82号院,3室1厅,20,1998,115.0,西南,其他,1350.0,有电梯
69,海淀,紫竹桥,紫竹花园,2室1厅,25,2001,164.0,东,简装,1150.0,有电梯
70,海淀,圆明园,北河沿,3室1厅,6,1988,57.0,南北,其他,630.0,无电梯
71,海淀,学院路,生态园,2室1厅,3,1994,62.0,南北,简装,560.0,无电梯
72,丰台,六里桥,莲怡园北路1号院,3室1厅,6,1998,79.0,东南,简装,545.0,无电梯
73,丰台,青塔,张仪村4号院,1室1厅,6,1995,42.0,南,其他,230.0,无电梯
74,丰台,角门,角门东里,2室1厅,19,1995,73.0,东北,精装,380.0,有电梯
75,丰台,马家堡,未来明珠,2室1厅,18,2003,110.0,东北,精装,625.0,有电梯
76,丰台,北大地,西四环南路96号,2室1厅,6,1989,57.0,南,简装,310.0,无电梯
77,丰台,五里店,程庄路3号院,2室1厅,6,1980,60.0,南北,精装,270.0,无电梯
78,丰台,旧宫,万源北路7号院,2室2厅,16,2012,93.0,东南,精装,419.0,有电梯
79,丰台,北大地,北大地四里,2室1厅,6,1991,64.0,南北,精装,380.0,无电梯
80,丰台,菜户营,鹏润家园,3室2厅,30,2001,207.0,西南,其他,1250.0,有电梯
81,丰台,马家堡,角门16号院,2室1厅,6,1998,60.0,南北,其他,345.0,无电梯
82,丰台,青塔,广安﹒康馨家园,2室1厅,26,2013,76.0,南北,简装,365.0,有电梯
83,丰台,赵公口,康泽园,2室1厅,20,2001,89.0,东南,简装,460.0,有电梯
84,丰台,方庄,芳城园一区,3室1厅,27,1994,97.0,东南,简装,614.0,有电梯
85,丰台,新宫,翠海明苑,2室1厅,6,2005,90.0,南北,精装,550.0,无电梯
86,丰台,洋桥,洋桥北里,2室1厅,6,1988,59.0,东西,简装,335.0,无电梯
87,丰台,青塔,蔚园,3室1厅,20,1996,94.0,西,其他,500.0,有电梯
88,昌平,鼓楼大街,石坊院,2室1厅,28,2010,130.0,南北,简装,475.0,有电梯
89,昌平,鼓楼大街,新悦家园,1室0厅,6,2003,38.0,南,精装,200.0,无电梯
90,昌平,沙河,善缘嘉园,1室1厅,6,2006,22.0,北,简装,138.0,无电梯
91,昌平,鼓楼大街,石坊院,1室1厅,6,1989,54.0,南,精装,245.0,无电梯
92,昌平,天通苑,天通公园里,1室0厅,21,2008,48.0,东西北,精装,295.0,有电梯
93,昌平,西关环岛,蓝郡国际花园,1室0厅,15,2009,53.0,东,简装,230.0,有电梯
94,昌平,东关,京科苑,3室1厅,6,1998,118.0,南北,其他,370.0,无电梯
95,昌平,西关环岛,水屯家园,3室1厅,6,2003,120.0,南北,其他,315.0,无电梯
96,昌平,北七家,名流花园,2室2厅,7,1996,91.0,南北,简装,360.0,无电梯
97,昌平,天通苑,天通公园里,3房间2卫,24,2008,54.0,西南,精装,248.0,有电梯
98,昌平,回龙观,上北鑫座,1房间1卫,7,2012,38.0,南,精装,125.0,有电梯
99,昌平,北七家,名流花园,3室2厅,7,1998,128.0,西南,简装,420.0,无电梯
100,昌平,回龙观,云趣园一区,3室2厅,7,2000,145.0,南北,简装,510.0,无电梯
101,昌平,鼓楼大街,和平街东里,3室1厅,6,1994,87.0,南北,精装,290.0,无电梯
102,昌平,沙河,北街家园七区,1室1厅,17,2010,19.0,西,简装,180.0,有电梯
103,昌平,天通苑,东亚奥北中心北区,1房间0卫,20,2008,30.0,北,精装,110.0,有电梯
104,昌平,天通苑,天通苑北二区,4室1厅,12,2005,186.0,南北,其他,860.0,有电梯
105,昌平,西关环岛,秋实家园,3室1厅,6,2000,123.0,南北,简装,318.0,无电梯
106,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,109.0,南,精装,319.0,有电梯
107,大兴,枣园,中建国际港,3室1厅,29,2015,141.0,南北,简装,760.0,有电梯
108,大兴,枣园,中建国际港,3室2厅,29,2015,136.0,南北,其他,760.0,有电梯
109,大兴,旧宫,东亚五环国际,3房间1卫,19,2014,93.0,东,简装,230.0,有电梯
110,大兴,天宫院,珺悦国际,4房间2卫,28,2014,140.0,南,精装,350.0,有电梯
111,大兴,旧宫,东亚五环国际,3房间1卫,20,2014,97.0,西南,简装,265.0,有电梯
112,大兴,天宫院,珺悦国际,4房间2卫,28,2014,157.0,南北,精装,405.0,有电梯
113,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,西南,精装,370.0,有电梯
114,大兴,枣园,中建国际港,4室2厅,33,2015,153.0,南北,其他,875.0,有电梯
115,大兴,枣园,中建国际港,2室1厅,29,2015,88.0,南,其他,480.0,有电梯
116,大兴,黄村火车站,翰林庭院,3室2厅,12,2007,155.0,东西,简装,530.0,有电梯
117,大兴,天宫院,保利春天里,1室1厅,29,2014,58.0,东南北,精装,267.0,有电梯
118,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,东南,其他,295.0,有电梯
119,大兴,天宫院,鑫苑鑫都汇,3房间1卫,14,2015,43.0,西,精装,160.0,有电梯
120,房山,良乡,旭辉E天地,2房间1卫,14,2015,35.0,南,精装,160.0,有电梯
121,房山,良乡,旭辉E天地,2房间1卫,13,2015,35.0,北,毛坯,99.0,有电梯
122,房山,良乡,伟业嘉园西里,2室1厅,5,2005,39.0,北,简装,200.0,无电梯
123,房山,良乡,苏庄一里小区,3室1厅,6,2000,88.0,东西,简装,310.0,无电梯
124,房山,良乡,旭辉E天地,2房间1卫,14,2015,38.0,南,简装,150.0,有电梯
125,门头沟,门头沟其它,潭墅苑,3室1厅,4,2006,170.0,南北,精装,596.0,无电梯
126,门头沟,大峪,新桥路小区,2室1厅,6,1992,65.0,南北,简装,252.0,无电梯
127,门头沟,滨河西区,皓月园,3室1厅,16,2005,118.0,南北,精装,534.6,有电梯
128,门头沟,城子,向东楼小区,2室1厅,6,1993,88.0,东南北,其他,340.0,无电梯
129,门头沟,大峪,西山环路3号院,3室2厅,7,2015,141.0,南北,精装,776.0,有电梯
130,门头沟,滨河西区,门头沟月季园,2室1厅,6,1988,62.0,南,简装,238.0,无电梯
131,门头沟,城子,新桥东街,2室1厅,6,1994,66.0,东,其他,229.0,无电梯
132,门头沟,大峪,新桥大街61号院,2室1厅,6,1995,83.0,南北,精装,310.0,无电梯
133,门头沟,滨河西区,皓月园,1室1厅,16,2002,66.0,南,简装,278.0,有电梯
134,门头沟,城子,绿岛家园,4室2厅,4,2006,195.0,南北,其他,799.0,无电梯
135,门头沟,城子,城子西七棵树90号院,2室1厅,6,2007,74.0,东西,简装,262.0,无电梯
136,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,215.0,无电梯
137,门头沟,大峪,新桥大街39号院,2室1厅,6,1995,64.0,南,简装,260.0,无电梯
138,门头沟,冯村,冯村嘉园一区,2室2厅,6,2002,103.0,南北,简装,430.0,无电梯
139,门头沟,大峪,新桥路小区,2室1厅,6,1993,66.0,南北,简装,298.0,无电梯
140,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,200.0,无电梯
141,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,311.0,无电梯
142,门头沟,城子,绿岛家园,3室2厅,6,2006,170.0,南北,精装,620.0,无电梯
143,门头沟,大峪,增产路大街42号院,2室1厅,6,1993,79.0,南北,简装,248.0,无电梯
144,门头沟,滨河西区,含晖苑,1室1厅,14,2007,66.0,南,精装,279.0,有电梯
145,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,简装,380.0,有电梯
146,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,精装,398.0,有电梯
147,门头沟,大峪,金泰丽湾悦栖山,4室2厅,19,2015,220.0,南北,毛坯,945.0,有电梯
148,门头沟,大峪,西山环路3号院,3室2厅,8,2015,139.0,南北,精装,750.0,有电梯
149,门头沟,冯村,丽景长安,2室1厅,23,2012,92.0,南北,其他,442.0,有电梯
150,门头沟,滨河西区,含晖苑,2室1厅,6,2007,100.0,南西北,精装,420.0,无电梯
151,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,其他,440.0,有电梯
152,门头沟,城子,城子西街1号院,2室1厅,6,2005,72.0,南北,简装,240.0,无电梯
153,门头沟,大峪,新桥家园,2室1厅,24,2003,109.0,东,简装,436.0,有电梯
154,门头沟,门头沟其它,潭墅苑,2室1厅,4,2006,171.0,南北,毛坯,600.0,无电梯
155,门头沟,冯村,华润西山墅,5室4厅,3,2013,656.0,南北,精装,2900.0,有电梯
156,门头沟,滨河西区,倚山嘉园,1室1厅,14,2004,82.0,南西北,精装,320.0,有电梯
157,门头沟,冯村,润西山苑,4室2厅,10,2014,127.0,南北,精装,900.0,有电梯
158,门头沟,城子,阁外山水,3室2厅,7,2004,139.0,南北,其他,515.0,无电梯
159,门头沟,冯村,丽景长安,3室1厅,9,2012,129.0,南北,精装,580.0,有电梯
160,门头沟,城子,城子二斜井,3室1厅,6,1980,61.0,南北,精装,200.0,无电梯
161,门头沟,城子,绿岛家园,4室2厅,6,2006,133.0,南北,精装,480.0,无电梯
162,门头沟,冯村,华润西山墅,4室3厅,5,2013,541.0,南北,精装,2200.0,有电梯
163,门头沟,城子,向阳楼,3室1厅,5,1970,65.0,南北,简装,265.0,无电梯
164,门头沟,大峪,惠民家园,1室0厅,6,2009,48.0,南,其他,193.0,无电梯
165,门头沟,大峪,新桥家园,1室1厅,24,2003,82.0,北,简装,310.0,有电梯
166,门头沟,冯村,润西山苑,3室1厅,6,2014,117.0,东西,其他,560.0,有电梯
167,门头沟,大峪,新桥路小区,2室1厅,6,1992,66.0,南北,精装,223.0,无电梯
168,门头沟,城子,绿岛家园,2室2厅,6,2003,101.0,南北,精装,390.0,无电梯
169,门头沟,大峪,西山环路3号院,3室2厅,7,2015,140.0,南北,毛坯,950.0,有电梯
170,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,24,2013,83.0,南,精装,386.0,有电梯
171,门头沟,大峪,惠民家园,1室0厅,6,2009,47.0,南,简装,200.0,无电梯
172,门头沟,滨河西区,承泽苑,3室1厅,6,2001,102.0,南北,简装,390.0,无电梯
173,门头沟,大峪,新桥大街61号院,3室1厅,6,1995,104.0,南北,其他,385.0,无电梯
174,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,其他,440.0,有电梯
175,门头沟,门头沟其它,矿建街268号院,2室1厅,4,2007,76.0,南北,精装,280.0,无电梯
176,门头沟,冯村,丽景长安,2室1厅,26,2012,92.0,南北,精装,425.0,有电梯
177,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,430.0,有电梯
178,门头沟,城子,桥东街小区,2室1厅,6,1982,56.0,南北,简装,238.0,无电梯
179,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,毛坯,406.0,有电梯
180,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,140.0,南北,精装,603.0,有电梯
181,门头沟,冯村,润景公馆,2室1厅,20,2011,99.0,东南,精装,489.0,有电梯
182,门头沟,冯村,润西山苑,4室2厅,10,2012,211.0,南北,精装,1100.0,有电梯
183,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,精装,410.0,有电梯
184,门头沟,滨河西区,承泽苑,3室1厅,6,2000,112.0,南北,简装,400.0,无电梯
185,门头沟,城子,阁外山水,4室1厅,7,2004,145.0,东西,精装,528.0,无电梯
186,门头沟,冯村,润西山苑,3室1厅,10,2014,128.0,南北,精装,660.0,有电梯
187,门头沟,滨河西区,皓月园,3室2厅,6,2005,169.0,南,其他,715.0,无电梯
188,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,390.0,有电梯
189,门头沟,城子,龙泉花园,2室1厅,6,1996,86.0,东西,其他,340.0,无电梯
190,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,417.0,有电梯
191,门头沟,城子,桥东街小区,3室1厅,6,1992,64.0,南北,其他,245.0,无电梯
192,门头沟,冯村,冯村信园小区,3室1厅,6,1997,97.0,东南北,其他,360.0,无电梯
193,门头沟,滨河西区,皓月园,1室0厅,14,2006,46.0,北,精装,198.0,有电梯
194,门头沟,大峪,永新小区,2室1厅,6,1993,61.0,南北,其他,239.0,无电梯
195,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2000,99.0,南北,简装,310.0,无电梯
196,门头沟,大峪,惠民家园,2室1厅,9,2010,91.0,东西,精装,330.0,有电梯
197,门头沟,冯村,润西山苑,3室1厅,10,2014,130.0,南北,精装,950.0,有电梯
198,门头沟,滨河西区,含晖苑,4室2厅,6,2007,164.0,南北,精装,650.0,无电梯
199,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,东,精装,330.0,有电梯
200,门头沟,大峪,黑山东街,2室1厅,6,1996,67.0,南北,精装,298.0,无电梯
201,门头沟,滨河西区,德露苑,5室2厅,6,1997,164.0,南北,简装,590.0,无电梯
202,门头沟,门头沟其它,潭墅苑,3室2厅,4,2006,170.0,南北,精装,500.0,无电梯
203,门头沟,滨河西区,承泽苑,1室1厅,6,2001,61.0,南,简装,240.0,无电梯
204,门头沟,大峪,新桥家园,2室1厅,24,2003,109.0,西,简装,460.0,有电梯
205,门头沟,大峪,惠民家园,1室0厅,6,2009,44.0,南,其他,188.0,无电梯
206,门头沟,城子,七棵树东大街120号院,2室1厅,6,2002,83.0,南北,其他,293.0,无电梯
207,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,85.0,南西北,精装,300.0,无电梯
208,门头沟,城子,龙泉花园,2室1厅,7,1996,91.0,东北,简装,305.0,无电梯
209,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,84.0,南北,毛坯,290.0,无电梯
210,门头沟,滨河西区,德露苑,2室1厅,6,1999,93.0,南北,简装,340.0,无电梯
211,门头沟,冯村,冯村信园小区,2室1厅,6,1997,86.0,南北,精装,328.0,无电梯
212,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,精装,408.0,有电梯
213,门头沟,滨河西区,德露苑,2室1厅,6,1998,80.0,南北,精装,320.0,无电梯
214,门头沟,滨河西区,含晖苑,2室1厅,10,2007,95.0,南北,精装,400.0,有电梯
215,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,440.0,有电梯
216,门头沟,大峪,金泰丽湾悦栖山,3室1厅,21,2015,121.0,南北,精装,560.0,有电梯
217,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,71.0,南北,精装,245.0,无电梯
218,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,精装,310.0,无电梯
219,门头沟,城子,阁外山水,2室1厅,7,2004,99.0,南北,其他,416.0,无电梯
220,门头沟,大峪,新桥家园,2室2厅,24,2003,120.0,西,精装,450.0,有电梯
221,门头沟,滨河西区,倚山嘉园,2室1厅,6,2008,98.0,南北,精装,405.0,无电梯
222,门头沟,滨河西区,倚山嘉园,3室1厅,13,2005,132.0,东西,精装,520.0,有电梯
223,门头沟,大峪,桃园小区,2室2厅,6,2000,87.0,南北,其他,300.0,无电梯
224,门头沟,门头沟其它,梧桐苑栖凤园,3室1厅,27,2013,89.0,南北,简装,446.5,有电梯
225,门头沟,冯村,润景公馆,3室2厅,20,2011,148.0,南北,精装,740.0,有电梯
226,门头沟,大峪,永新小区,2室1厅,6,1996,92.0,南北,其他,348.0,无电梯
227,门头沟,大峪,金泰丽湾悦栖山,2室1厅,19,2015,97.0,南,简装,430.0,有电梯
228,门头沟,滨河西区,霁月园,4室2厅,6,2006,204.0,南北,精装,650.0,无电梯
229,门头沟,滨河西区,新桥南大街,2室1厅,6,1987,64.0,南北,简装,245.0,无电梯
230,门头沟,城子,阁外山水,3室1厅,12,2004,123.0,南北,精装,480.0,有电梯
231,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,其他,310.0,无电梯
232,门头沟,冯村,润景公馆,2室2厅,20,2011,100.0,西北,其他,500.0,有电梯
233,门头沟,城子,三家店西宁路,2室1厅,6,1986,62.0,南北,简装,206.0,无电梯
234,门头沟,大峪,峪园小区,3室1厅,6,1997,120.0,南北,简装,420.0,无电梯
235,门头沟,大峪,黑山东街,1室1厅,7,1994,41.0,西,其他,193.0,无电梯
236,门头沟,城子,阁外山水,2室1厅,7,2004,101.0,东西,其他,355.0,无电梯
237,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,425.0,有电梯
238,门头沟,大峪,金泰丽湾悦栖山,2室1厅,20,2016,110.0,南北,精装,470.0,有电梯
239,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,90.0,南北,精装,310.0,无电梯
240,门头沟,大峪,惠民家园,2室1厅,20,2012,64.0,南北,简装,275.0,有电梯
241,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,305.0,无电梯
242,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,440.0,有电梯
243,门头沟,滨河西区,临镜苑,2室1厅,18,2008,92.0,东西,其他,375.0,有电梯
244,门头沟,大峪,新桥家园,2室1厅,24,2003,117.0,东,其他,450.0,有电梯
245,门头沟,滨河西区,含晖苑,2室1厅,14,2007,99.0,南北,其他,399.0,有电梯
246,门头沟,门头沟其它,梧桐苑知秋园,3室1厅,24,2013,119.0,南北,精装,600.0,有电梯
247,门头沟,城子,龙泉花园,3室1厅,6,1996,87.0,南北,简装,350.0,无电梯
248,门头沟,冯村,冯村信园小区,3室1厅,6,1997,97.0,南北,其他,350.0,无电梯
249,门头沟,城子,绿岛家园,4室1厅,6,2006,148.0,南北,其他,540.0,无电梯
250,门头沟,大峪,新桥路小区,2室1厅,6,1992,60.0,南北,精装,240.0,无电梯
251,门头沟,滨河西区,承泽苑,3室1厅,6,2000,112.0,南北,简装,450.0,无电梯
252,门头沟,城子,向阳楼,2室1厅,5,1970,61.0,南北,其他,228.0,无电梯
253,门头沟,滨河西区,临镜苑,2室1厅,18,2008,97.0,东西,精装,405.0,有电梯
254,门头沟,滨河西区,德露苑,2室1厅,6,1999,90.0,南北,其他,360.0,无电梯
255,门头沟,大峪,新桥家园,2室2厅,24,2003,117.0,西,精装,465.0,有电梯
256,门头沟,城子,桥东街小区,2室1厅,6,1983,54.0,南北,简装,216.0,无电梯
257,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,70.0,南北,其他,248.0,无电梯
258,门头沟,大峪,峪园小区,2室1厅,6,1990,60.0,南,简装,222.0,无电梯
259,门头沟,大峪,新桥路小区,2室1厅,6,1992,54.0,南北,简装,215.0,无电梯
260,门头沟,城子,龙泉花园,1室1厅,6,1996,48.0,南,简装,195.0,无电梯
261,门头沟,城子,阁外山水,3室2厅,12,2004,113.0,南北,其他,450.0,有电梯
262,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2003,89.0,南北,简装,310.0,无电梯
263,门头沟,大峪,桃园小区,2室1厅,6,2000,83.0,南北,其他,292.0,无电梯
264,门头沟,冯村,润西山苑,4室2厅,10,2014,212.0,南北,精装,1100.0,有电梯
265,门头沟,冯村,冯村信园小区,3室1厅,6,1997,92.0,南北,精装,341.0,无电梯
266,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,简装,380.0,有电梯
267,门头沟,大峪,桃园小区,2室1厅,6,2000,82.0,南北,其他,289.0,无电梯
268,门头沟,冯村,冯村嘉园一区,2室1厅,11,2002,117.0,南北,简装,447.5,有电梯
269,门头沟,大峪,惠民家园,2室1厅,20,2012,62.0,南,精装,245.0,有电梯
270,门头沟,门头沟其它,中门寺街67号院,2室1厅,6,2001,76.0,南北,简装,260.0,无电梯
271,门头沟,城子,向阳楼,2室1厅,5,1970,69.0,东南北,其他,249.0,无电梯
272,门头沟,冯村,冯村信园小区,2室1厅,6,1997,79.0,南北,其他,303.0,无电梯
273,门头沟,滨河西区,德露苑,2室1厅,7,1999,82.0,南北,精装,290.0,无电梯
274,门头沟,冯村,润西山苑,3室2厅,10,2014,129.0,南北,精装,674.0,有电梯
275,门头沟,滨河西区,承泽苑,2室1厅,6,2000,72.0,东南,简装,275.0,无电梯
276,门头沟,滨河西区,皓月园,1室1厅,6,2005,52.0,西北,精装,222.0,无电梯
277,门头沟,滨河西区,霁月园,4室2厅,6,2006,203.0,南北,毛坯,580.0,无电梯
278,门头沟,大峪,惠民家园,2室1厅,6,2011,67.0,南,简装,269.0,无电梯
279,门头沟,大峪,新桥家园,2室1厅,24,2003,92.0,南,简装,360.0,有电梯
280,门头沟,大峪,新桥大街甲43号楼,2室1厅,6,1987,48.0,西北,其他,220.0,无电梯
281,门头沟,大峪,峪园小区,2室1厅,6,1996,113.0,南北,简装,385.0,无电梯
282,门头沟,城子,绿岛家园,2室1厅,12,2011,89.0,南西,精装,367.9,有电梯
283,门头沟,大峪,大峪南路,2室1厅,18,1988,58.0,南,简装,215.0,有电梯
284,门头沟,滨河西区,霁月园,3室1厅,6,2006,131.0,南北,其他,522.0,无电梯
285,门头沟,滨河西区,皓月园,1室0厅,14,2006,42.0,东南,其他,213.0,有电梯
286,门头沟,大峪,新桥大街61号院,2室1厅,6,1995,87.0,南北,精装,325.0,无电梯
287,门头沟,滨河西区,皓月园,2室1厅,14,2006,72.0,东西,简装,300.0,有电梯
288,门头沟,城子,绿岛家园,2室1厅,6,2005,99.0,南北,精装,406.0,无电梯
289,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,北,简装,330.0,有电梯
290,门头沟,大峪,桃园小区,2室1厅,6,2000,74.0,南北,简装,260.0,无电梯
291,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,27,2013,85.0,南,精装,410.0,有电梯
292,门头沟,城子,剧场东街,2室2厅,6,1980,91.0,东西,精装,330.0,无电梯
293,门头沟,滨河西区,德露苑,3室2厅,7,1999,150.0,南北,简装,550.0,无电梯
294,门头沟,冯村,丽景长安,2室1厅,9,2012,83.0,南,精装,420.0,有电梯
295,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,131.0,南北,毛坯,659.0,有电梯
296,门头沟,大峪,西山环路3号院,3室2厅,7,2015,140.0,东南北,其他,750.0,有电梯
297,门头沟,大峪,门头沟京汉铂寓,2室1厅,27,2015,90.0,南,简装,407.0,有电梯
298,门头沟,冯村,润西山苑,2室1厅,10,2012,95.0,东西,精装,479.0,有电梯
299,门头沟,大峪,门头沟京汉铂寓,2室1厅,27,2015,87.0,南,精装,388.0,有电梯
300,门头沟,大峪,金泰丽湾悦栖山,3室1厅,21,2015,130.0,南北,毛坯,560.0,有电梯
301,门头沟,滨河西区,葡东小区,2室1厅,6,2002,93.0,西南,简装,340.0,无电梯
302,门头沟,门头沟其它,东方小区,2室1厅,5,1986,57.0,南北,其他,115.0,无电梯
303,门头沟,大峪,新桥路小区,2室1厅,6,1993,61.0,南北,简装,252.0,无电梯
304,门头沟,门头沟其它,惠泽家园,1室1厅,6,2010,65.0,南北,精装,225.0,无电梯
305,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,西,精装,330.0,有电梯
306,门头沟,城子,绿岛家园,1室1厅,6,2006,66.0,南北,其他,290.0,无电梯
307,门头沟,大峪,黑山东街,2室1厅,6,2000,69.0,南北,精装,308.0,无电梯
308,门头沟,城子,龙泉花园,1室1厅,7,1996,61.0,西,简装,210.0,无电梯
309,门头沟,城子,新桥大街56号院,2室0厅,6,1999,76.0,南北,简装,300.0,无电梯
310,门头沟,滨河西区,皓月园,1室0厅,14,2006,46.0,北,简装,208.0,有电梯
311,门头沟,滨河西区,倚山嘉园,3室2厅,6,2008,158.0,南北,简装,480.0,无电梯
312,门头沟,滨河西区,倚山嘉园,1室1厅,13,2005,80.0,东,简装,308.0,有电梯
313,门头沟,大峪,大峪南路,3室1厅,18,1980,69.0,东南北,精装,277.0,有电梯
314,门头沟,滨河西区,承泽苑,3室2厅,5,2000,132.0,东南北,精装,539.0,无电梯
315,门头沟,城子,和平路33号院,2室1厅,6,1986,81.0,南北,简装,283.0,无电梯
316,门头沟,大峪,惠民家园,2室1厅,6,2010,59.0,西,精装,255.0,无电梯
317,门头沟,城子,绿岛家园,4室2厅,6,2006,160.0,南北,精装,625.0,无电梯
318,门头沟,滨河西区,门头沟月季园,2室1厅,6,1992,58.0,南,精装,229.0,无电梯
319,门头沟,冯村,润西山苑,2室1厅,10,2014,111.0,南北,精装,580.0,有电梯
320,门头沟,城子,阁外山水,2室1厅,7,2004,68.0,南北,精装,285.0,无电梯
321,门头沟,门头沟其它,门矿西山楼,2室1厅,6,1992,69.0,南北,简装,176.0,无电梯
322,门头沟,门头沟其它,梧桐苑知秋园,3室1厅,21,2013,88.0,南,精装,408.0,有电梯
323,门头沟,冯村,冯村嘉园二区,3室1厅,6,2002,103.0,南北,简装,434.0,无电梯
324,门头沟,城子,绿岛家园,4室2厅,6,2006,144.0,南北,精装,550.0,无电梯
325,门头沟,大峪,新桥路小区,2室1厅,6,1992,60.0,南北,其他,250.0,无电梯
326,门头沟,滨河西区,临镜苑,4室1厅,18,2008,156.0,南北,其他,672.0,有电梯
327,门头沟,冯村,润西山苑,3室1厅,6,2014,116.0,东西,其他,590.0,有电梯
328,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,88.0,南北,精装,282.0,无电梯
329,门头沟,大峪,峪园小区,3室1厅,6,1996,128.0,南北,其他,420.0,无电梯
330,门头沟,城子,桥东街小区,2室1厅,6,1995,64.0,南北,其他,251.0,无电梯
331,门头沟,大峪,黑山东街,2室1厅,6,1988,54.0,南北,其他,243.0,无电梯
332,门头沟,大峪,新桥家园,2室1厅,24,2003,106.0,东,精装,430.0,有电梯
